1500 6
0.472 -0.347150921999998 1.93612719999999 0.049651942081748 -2.86377253177623 0 
0.473 -0.345219694799998 1.92632719999999 0.0467881695499718 -2.86377253177623 0 
0.474 -0.343298267599998 1.91652719999999 0.0439243970181956 -2.86377253177623 0 
0.475 -0.341386640399998 1.90672719999999 0.0410606244864193 -2.86377253177623 0 
0.476 -0.339484813199998 1.89692719999999 0.0381968519546431 -2.86377253177623 0 
0.477 -0.337592785999998 1.88712719999999 0.0353330794228669 -2.86377253177623 0 
0.478 -0.335710558799998 1.87732719999999 0.0324693068910906 -2.86377253177623 0 
0.479 -0.333838131599998 1.86752719999999 0.0296055343593144 -2.86377253177623 0 
0.48 -0.331975504399998 1.85772719999999 0.0267417618275382 -2.86377253177623 0 
0.481 -0.330122677199998 1.84792719999999 0.0238779892957619 -2.86377253177623 0 
0.482 -0.328279649999998 1.83812719999999 0.0210142167639857 -2.86377253177623 0 
0.483 -0.326446422799998 1.82832719999999 0.0181504442322095 -2.86377253177623 0 
0.484 -0.324622995599998 1.81852719999999 0.0152866717004332 -2.86377253177623 0 
0.485 -0.322809368399998 1.80872719999999 0.012422899168657 -2.86377253177623 0 
0.486 -0.321005541199998 1.79892719999999 0.00955912663688078 -2.86377253177623 0 
0.487 -0.319211513999998 1.78912719999999 0.00669535410510455 -2.86377253177623 0 
0.488 -0.317427286799998 1.77932719999999 0.00383158157332831 -2.86377253177623 0 
0.489 -0.315652859599998 1.76952719999999 0.000967809041552082 -2.86377253177623 0 
0.49 -0.313888232399998 1.75972719999999 -0.00189596349022415 -2.86377253177623 0 
0.491 -0.312133405199998 1.74992719999999 -0.00475973602200038 -2.86377253177623 0 
0.492 -0.310388377999999 1.74012719999999 -0.00762350855377662 -2.86377253177623 0 
0.493 -0.308653150799999 1.73032719999999 -0.0104872810855528 -2.86377253177623 0 
0.494 -0.306927723599999 1.72052719999999 -0.0133510536173291 -2.86377253177623 0 
0.495 -0.305212096399999 1.71072719999999 -0.0162148261491053 -2.86377253177623 0 
0.496 -0.303506269199999 1.70092719999999 -0.0190785986808815 -2.86377253177623 0 
0.497 -0.301810241999999 1.69112719999999 -0.0219423712126578 -2.86377253177623 0 
0.498 -0.300124014799999 1.68132719999999 -0.024806143744434 -2.86377253177623 0 
0.499 -0.298447587599999 1.67152719999999 -0.0276699162762102 -2.86377253177623 0 
0.5 -0.296780960399999 1.66172719999999 -0.0305336888079863 -2.86377253177623 0 
0.501 -0.295124133199999 1.65192719999999 -0.0333974613397625 -2.86377253177623 0 
0.502 -0.293477105999999 1.64212719999999 -0.0362612338715388 -2.86377253177623 0 
0.503 -0.291839878799999 1.63232719999999 -0.039125006403315 -2.86377253177623 0 
0.504 -0.290212451599999 1.62252719999999 -0.0419887789350913 -2.86377253177623 0 
0.505 -0.288594824399999 1.61272719999999 -0.0448525514668675 -2.86377253177623 0 
0.506 -0.286986997199999 1.60292719999999 -0.0477163239986437 -2.86377253177623 0 
0.507 -0.285388969999999 1.59312719999999 -0.05058009653042 -2.86377253177623 0 
0.508 -0.283800742799999 1.58332719999999 -0.0534438690621962 -2.86377253177623 0 
0.509 -0.282222315599999 1.57352719999999 -0.0563076415939724 -2.86377253177623 0 
0.51 -0.280653688399999 1.56372719999999 -0.0591714141257487 -2.86377253177623 0 
0.511 -0.279094861199999 1.55392719999999 -0.0620351866575249 -2.86377253177623 0 
0.512 -0.277545833999999 1.54412719999999 -0.0648989591893011 -2.86377253177623 0 
0.513 -0.276006606799999 1.53432719999999 -0.0677627317210774 -2.86377253177623 0 
0.514 -0.274477179599999 1.52452719999999 -0.0706265042528536 -2.86377253177623 0 
0.515 -0.272957552399999 1.51472719999999 -0.0734902767846298 -2.86377253177623 0 
0.516 -0.271447725199999 1.50492719999999 -0.0763540493164061 -2.86377253177623 0 
0.517 -0.269947697999999 1.49512719999999 -0.0792178218481823 -2.86377253177623 0 
0.518 -0.268457470799999 1.48532719999999 -0.0820815943799585 -2.86377253177623 0 
0.519 -0.266977043599999 1.47552719999999 -0.0849453669117348 -2.86377253177623 0 
0.52 -0.265506416399999 1.46572719999999 -0.087809139443511 -2.86377253177623 0 
0.521 -0.264045589199999 1.45592719999999 -0.0906729119752872 -2.86377253177623 0 
0.522 -0.262594561999999 1.44612719999999 -0.0935366845070635 -2.86377253177623 0 
0.523 -0.261153334799999 1.43632719999999 -0.0964004570388397 -2.86377253177623 0 
0.524 -0.259721907599999 1.42652719999999 -0.0992642295706159 -2.86377253177623 0 
0.525 -0.258300280399999 1.41672719999999 -0.102128002102392 -2.86377253177623 0 
0.526 -0.256888453199999 1.40692719999999 -0.104991774634168 -2.86377253177623 0 
0.527 -0.255486425999999 1.39712719999999 -0.107855547165945 -2.86377253177623 0 
0.528 -0.254094198799999 1.38732719999999 -0.110719319697721 -2.86377253177623 0 
0.529 -0.252711771599999 1.37752719999999 -0.113583092229497 -2.86377253177623 0 
0.53 -0.251339144399999 1.36772719999999 -0.116446864761273 -2.86377253177623 0 
0.531 -0.249976317199999 1.35792719999999 -0.11931063729305 -2.86377253177623 0 
0.532 -0.248623289999999 1.34812719999999 -0.122174409824826 -2.86377253177623 0 
0.533 -0.247280062799999 1.33832719999999 -0.125038182356602 -2.86377253177623 0 
0.534 -0.245946635599999 1.32852719999999 -0.127901954888378 -2.86377253177623 0 
0.535 -0.244623008399999 1.31872719999999 -0.130765727420154 -2.86377253177623 0 
0.536 -0.243309181199999 1.30892719999999 -0.133629499951931 -2.86377253177623 0 
0.537 -0.242005153999999 1.29912719999999 -0.136493272483707 -2.86377253177623 0 
0.538 -0.240710926799999 1.28932719999999 -0.139357045015483 -2.86377253177623 0 
0.539 -0.239426499599999 1.27952719999999 -0.142220817547259 -2.86377253177623 0 
0.54 -0.238151872399999 1.26972719999999 -0.145084590079036 -2.86377253177623 0 
0.541 -0.236887045199999 1.25992719999999 -0.147948362610812 -2.86377253177623 0 
0.542 -0.235632017999999 1.25012719999999 -0.150812135142588 -2.86377253177623 0 
0.543 -0.234386790799999 1.24032719999999 -0.153675907674364 -2.86377253177623 0 
0.544 -0.233151363599999 1.23052719999999 -0.15653968020614 -2.86377253177623 0 
0.545 -0.231925736399999 1.22072719999999 -0.159403452737917 -2.86377253177623 0 
0.546 -0.230709909199999 1.21092719999999 -0.162267225269693 -2.86377253177623 0 
0.547 -0.229503881999999 1.20112719999999 -0.165130997801469 -2.86377253177623 0 
0.548 -0.228307654799999 1.19132719999999 -0.167994770333245 -2.86377253177623 0 
0.549 -0.227121227599999 1.18152719999999 -0.170858542865022 -2.86377253177623 0 
0.55 -0.225944600399999 1.17172719999999 -0.173722315396798 -2.86377253177623 0 
0.551 -0.224777773199999 1.16192719999999 -0.176586087928574 -2.86377253177623 0 
0.552 -0.223620745999999 1.15212719999999 -0.17944986046035 -2.86377253177623 0 
0.553 -0.222473518799999 1.14232719999999 -0.182313632992126 -2.86377253177623 0 
0.554 -0.221336091599999 1.13252719999999 -0.185177405523903 -2.86377253177623 0 
0.555 -0.220208464399999 1.12272719999999 -0.188041178055679 -2.86377253177623 0 
0.556 -0.219090637199999 1.11292719999999 -0.190904950587455 -2.86377253177623 0 
0.557 -0.217982609999999 1.10312719999999 -0.193768723119231 -2.86377253177623 0 
0.558 -0.216884382799999 1.09332719999999 -0.196632495651008 -2.86377253177623 0 
0.559 -0.215795955599999 1.08352719999999 -0.199496268182784 -2.86377253177623 0 
0.56 -0.214717328399999 1.07372719999999 -0.20236004071456 -2.86377253177623 0 
0.561 -0.213648501199999 1.06392719999999 -0.205223813246336 -2.86377253177623 0 
0.562 -0.212589473999999 1.05412719999999 -0.208087585778112 -2.86377253177623 0 
0.563 -0.211540246799999 1.04432719999999 -0.210951358309889 -2.86377253177623 0 
0.564 -0.210500819599999 1.03452719999999 -0.213815130841665 -2.86377253177623 0 
0.565 -0.209471192399999 1.02472719999999 -0.216678903373441 -2.86377253177623 0 
0.566 -0.208451365199999 1.01492719999999 -0.219542675905217 -2.86377253177623 0 
0.567 -0.207441337999999 1.00512719999999 -0.222406448436994 -2.86377253177623 0 
0.568 -0.206441110799999 0.995327199999988 -0.22527022096877 -2.86377253177623 0 
0.569 -0.205450683599999 0.985527199999988 -0.228133993500546 -2.86377253177623 0 
0.57 -0.204470056399999 0.975727199999988 -0.230997766032322 -2.86377253177623 0 
0.571 -0.203499229199999 0.965927199999988 -0.233861538564098 -2.86377253177623 0 
0.572 -0.202538201999999 0.956127199999988 -0.236725311095875 -2.86377253177623 0 
0.573 -0.201586974799999 0.946327199999988 -0.239589083627651 -2.86377253177623 0 
0.574 -0.200645547599999 0.936527199999988 -0.242452856159427 -2.86377253177623 0 
0.575 -0.199713920399999 0.926727199999988 -0.245316628691203 -2.86377253177623 0 
0.576 -0.198792093199999 0.916927199999988 -0.24818040122298 -2.86377253177623 0 
0.577 -0.197880065999999 0.907127199999987 -0.251044173754756 -2.86377253177623 0 
0.578 -0.196977838799999 0.897327199999987 -0.253907946286532 -2.86377253177623 0 
0.579 -0.196085411599999 0.887527199999987 -0.256771718818308 -2.86377253177623 0 
0.58 -0.195202784399999 0.877727199999987 -0.259635491350084 -2.86377253177623 0 
0.581 -0.194329957199999 0.867927199999987 -0.262499263881861 -2.86377253177623 0 
0.582 -0.19346693 0.858127199999987 -0.265363036413637 -2.86377253177623 0 
0.583 -0.1926137028 0.848327199999987 -0.268226808945413 -2.86377253177623 0 
0.584 -0.1917702756 0.838527199999987 -0.271090581477189 -2.86377253177623 0 
0.585 -0.1909366484 0.828727199999987 -0.273954354008966 -2.86377253177623 0 
0.586 -0.1901128212 0.818927199999987 -0.276818126540742 -2.86377253177623 0 
0.587 -0.189298794 0.809127199999987 -0.279681899072518 -2.86377253177623 0 
0.588 -0.1884945668 0.799327199999987 -0.282545671604294 -2.86377253177623 0 
0.589 -0.1877001396 0.789527199999987 -0.28540944413607 -2.86377253177623 0 
0.59 -0.1869155124 0.779727199999987 -0.288273216667847 -2.86377253177623 0 
0.591 -0.1861406852 0.769927199999987 -0.291136989199623 -2.86377253177623 0 
0.592 -0.185375658 0.760127199999987 -0.294000761731399 -2.86377253177623 0 
0.593 -0.1846204308 0.750327199999987 -0.296864534263175 -2.86377253177623 0 
0.594 -0.1838750036 0.740527199999987 -0.299728306794952 -2.86377253177623 0 
0.595 -0.1831393764 0.730727199999987 -0.302592079326728 -2.86377253177623 0 
0.596 -0.1824135492 0.720927199999987 -0.305455851858504 -2.86377253177623 0 
0.597 -0.181697522 0.711127199999987 -0.30831962439028 -2.86377253177623 0 
0.598 -0.1809912948 0.701327199999987 -0.311183396922056 -2.86377253177623 0 
0.599 -0.1802948676 0.691527199999987 -0.314047169453833 -2.86377253177623 0 
0.6 -0.1796082404 0.681727199999987 -0.316910941985609 -2.86377253177623 0 
0.601 -0.1789314132 0.671927199999987 -0.319774714517385 -2.86377253177623 0 
0.602 -0.178264386 0.662127199999987 -0.322638487049161 -2.86377253177623 0 
0.603 -0.1776071588 0.652327199999987 -0.325502259580938 -2.86377253177623 0 
0.604 -0.1769597316 0.642527199999987 -0.328366032112714 -2.86377253177623 0 
0.605 -0.1763221044 0.632727199999987 -0.33122980464449 -2.86377253177623 0 
0.606 -0.1756942772 0.622927199999987 -0.334093577176266 -2.86377253177623 0 
0.607 -0.17507625 0.613127199999987 -0.336957349708042 -2.86377253177623 0 
0.608 -0.1744680228 0.603327199999987 -0.339821122239819 -2.86377253177623 0 
0.609 -0.1738695956 0.593527199999986 -0.342684894771595 -2.86377253177623 0 
0.61 -0.1732809684 0.583727199999986 -0.345548667303371 -2.86377253177623 0 
0.611 -0.1727021412 0.573927199999986 -0.348412439835147 -2.86377253177623 0 
0.612 -0.172133114 0.564127199999986 -0.351276212366924 -2.86377253177623 0 
0.613 -0.1715738868 0.554327199999986 -0.3541399848987 -2.86377253177623 0 
0.614 -0.1710244596 0.544527199999986 -0.357003757430476 -2.86377253177623 0 
0.615 -0.1704848324 0.534727199999986 -0.359867529962252 -2.86377253177623 0 
0.616 -0.1699550052 0.524927199999986 -0.362731302494028 -2.86377253177623 0 
0.617 -0.169434978 0.515127199999986 -0.365595075025805 -2.86377253177623 0 
0.618 -0.1689247508 0.505327199999986 -0.368458847557581 -2.86377253177623 0 
0.619 -0.1684243236 0.495527199999986 -0.371322620089357 -2.86377253177623 0 
0.62 -0.1679336964 0.485727199999986 -0.374186392621133 -2.86377253177623 0 
0.621 -0.1674528692 0.475927199999986 -0.37705016515291 -2.86377253177623 0 
0.622 -0.166981842 0.466127199999986 -0.379913937684686 -2.86377253177623 0 
0.623 -0.1665206148 0.456327199999986 -0.382777710216462 -2.86377253177623 0 
0.624 -0.1660691876 0.446527199999986 -0.385641482748238 -2.86377253177623 0 
0.625 -0.1656275604 0.436727199999986 -0.388505255280014 -2.86377253177623 0 
0.626 -0.1651957332 0.426927199999986 -0.391369027811791 -2.86377253177623 0 
0.627 -0.164773706 0.417127199999986 -0.394232800343567 -2.86377253177623 0 
0.628 -0.1643614788 0.407327199999986 -0.397096572875343 -2.86377253177623 0 
0.629 -0.1639590516 0.397527199999986 -0.399960345407119 -2.86377253177623 0 
0.63 -0.1635664244 0.387727199999986 -0.402824117938895 -2.86377253177623 0 
0.631 -0.1631835972 0.377927199999986 -0.405687890470672 -2.86377253177623 0 
0.632 -0.16281057 0.368127199999986 -0.408551663002448 -2.86377253177623 0 
0.633 -0.1624473428 0.358327199999986 -0.411415435534224 -2.86377253177623 0 
0.634 -0.1620939156 0.348527199999986 -0.414279208066 -2.86377253177623 0 
0.635 -0.1617502884 0.338727199999986 -0.417142980597777 -2.86377253177623 0 
0.636 -0.1614164612 0.328927199999986 -0.420006753129553 -2.86377253177623 0 
0.637 -0.161092434 0.319127199999986 -0.422870525661329 -2.86377253177623 0 
0.638 -0.1607782068 0.309327199999986 -0.425734298193105 -2.86377253177623 0 
0.639 -0.1604737796 0.299527199999986 -0.428598070724881 -2.86377253177623 0 
0.64 -0.1601791524 0.289727199999986 -0.431461843256658 -2.86377253177623 0 
0.641 -0.1598943252 0.279927199999985 -0.434325615788434 -2.86377253177623 0 
0.642 -0.159619298 0.270127199999985 -0.43718938832021 -2.86377253177623 0 
0.643 -0.1593540708 0.260327199999985 -0.440053160851986 -2.86377253177623 0 
0.644 -0.1590986436 0.250527199999985 -0.442916933383763 -2.86377253177623 0 
0.645 -0.1588530164 0.240727199999985 -0.445780705915539 -2.86377253177623 0 
0.646 -0.1586171892 0.230927199999985 -0.448644478447315 -2.86377253177623 0 
0.647 -0.158391162 0.221127199999985 -0.451508250979091 -2.86377253177623 0 
0.648 -0.1581749348 0.211327199999985 -0.454372023510867 -2.86377253177623 0 
0.649 -0.1579685076 0.201527199999985 -0.457235796042644 -2.86377253177623 0 
0.65 -0.1577718804 0.191727199999985 -0.46009956857442 -2.86377253177623 0 
0.651 -0.1575850532 0.181927199999985 -0.462963341106196 -2.86377253177623 0 
0.652 -0.157408026 0.172127199999985 -0.465827113637972 -2.86377253177623 0 
0.653 -0.1572407988 0.162327199999985 -0.468690886169749 -2.86377253177623 0 
0.654 -0.1570833716 0.152527199999985 -0.471554658701525 -2.86377253177623 0 
0.655 -0.1569357444 0.142727199999985 -0.474418431233301 -2.86377253177623 0 
0.656 -0.15599583110805 1.73709938390019 -0.474872041919458 1.95655115946293 1.60417218390021 
0.657 -0.15426363172415 1.72729938390019 -0.472915490759995 1.95655115946293 0 
0.658 -0.15254123234025 1.71749938390019 -0.470958939600532 1.95655115946293 0 
0.659 -0.15082863295635 1.70769938390019 -0.469002388441069 1.95655115946293 0 
0.66 -0.14912583357245 1.69789938390019 -0.467045837281606 1.95655115946293 0 
0.661 -0.147432834188549 1.68809938390019 -0.465089286122143 1.95655115946293 0 
0.662 -0.145749634804649 1.67829938390019 -0.46313273496268 1.95655115946293 0 
0.663 -0.144076235420749 1.66849938390019 -0.461176183803217 1.95655115946293 0 
0.664 -0.142412636036849 1.65869938390019 -0.459219632643754 1.95655115946293 0 
0.665 -0.140758836652949 1.64889938390019 -0.457263081484291 1.95655115946293 0 
0.666 -0.139114837269048 1.63909938390019 -0.455306530324828 1.95655115946293 0 
0.667 -0.137480637885148 1.62929938390019 -0.453349979165366 1.95655115946293 0 
0.668 -0.135856238501248 1.61949938390019 -0.451393428005903 1.95655115946293 0 
0.669 -0.134241639117348 1.60969938390019 -0.44943687684644 1.95655115946293 0 
0.67 -0.132636839733448 1.59989938390019 -0.447480325686977 1.95655115946293 0 
0.671 -0.131041840349547 1.59009938390019 -0.445523774527514 1.95655115946293 0 
0.672 -0.129456640965647 1.58029938390019 -0.443567223368051 1.95655115946293 0 
0.673 -0.127881241581747 1.57049938390019 -0.441610672208588 1.95655115946293 0 
0.674 -0.126315642197847 1.56069938390019 -0.439654121049125 1.95655115946293 0 
0.675 -0.124759842813947 1.55089938390019 -0.437697569889662 1.95655115946293 0 
0.676 -0.123213843430046 1.54109938390019 -0.435741018730199 1.95655115946293 0 
0.677 -0.121677644046146 1.53129938390019 -0.433784467570736 1.95655115946293 0 
0.678 -0.120151244662246 1.52149938390019 -0.431827916411273 1.95655115946293 0 
0.679 -0.118634645278346 1.51169938390019 -0.429871365251811 1.95655115946293 0 
0.68 -0.117127845894446 1.50189938390019 -0.427914814092348 1.95655115946293 0 
0.681 -0.115630846510545 1.49209938390019 -0.425958262932885 1.95655115946293 0 
0.682 -0.114143647126645 1.48229938390019 -0.424001711773422 1.95655115946293 0 
0.683 -0.112666247742745 1.47249938390019 -0.422045160613959 1.95655115946293 0 
0.684 -0.111198648358845 1.46269938390019 -0.420088609454496 1.95655115946293 0 
0.685 -0.109740848974945 1.45289938390019 -0.418132058295033 1.95655115946293 0 
0.686 -0.108292849591045 1.44309938390019 -0.41617550713557 1.95655115946293 0 
0.687 -0.106854650207144 1.43329938390019 -0.414218955976107 1.95655115946293 0 
0.688000000000001 -0.105426250823244 1.42349938390019 -0.412262404816644 1.95655115946293 0 
0.689000000000001 -0.104007651439344 1.41369938390019 -0.410305853657181 1.95655115946293 0 
0.690000000000001 -0.102598852055444 1.40389938390019 -0.408349302497719 1.95655115946293 0 
0.691000000000001 -0.101199852671544 1.39409938390019 -0.406392751338256 1.95655115946293 0 
0.692000000000001 -0.0998106532876433 1.38429938390019 -0.404436200178793 1.95655115946293 0 
0.693000000000001 -0.0984312539037431 1.37449938390019 -0.40247964901933 1.95655115946293 0 
0.694000000000001 -0.0970616545198429 1.36469938390019 -0.400523097859867 1.95655115946293 0 
0.695000000000001 -0.0957018551359427 1.35489938390019 -0.398566546700404 1.95655115946293 0 
0.696000000000001 -0.0943518557520426 1.34509938390019 -0.396609995540941 1.95655115946293 0 
0.697000000000001 -0.0930116563681424 1.33529938390019 -0.394653444381478 1.95655115946293 0 
0.698000000000001 -0.0916812569842422 1.32549938390019 -0.392696893222015 1.95655115946293 0 
0.699000000000001 -0.090360657600342 1.31569938390019 -0.390740342062552 1.95655115946293 0 
0.700000000000001 -0.0890498582164418 1.30589938390019 -0.388783790903089 1.95655115946293 0 
0.701000000000001 -0.0877488588325416 1.29609938390019 -0.386827239743626 1.95655115946293 0 
0.702000000000001 -0.0864576594486414 1.28629938390019 -0.384870688584164 1.95655115946293 0 
0.703000000000001 -0.0851762600647412 1.27649938390019 -0.382914137424701 1.95655115946293 0 
0.704000000000001 -0.083904660680841 1.26669938390019 -0.380957586265238 1.95655115946293 0 
0.705000000000001 -0.0826428612969408 1.25689938390019 -0.379001035105775 1.95655115946293 0 
0.706000000000001 -0.0813908619130406 1.24709938390019 -0.377044483946312 1.95655115946293 0 
0.707000000000001 -0.0801486625291404 1.23729938390019 -0.375087932786849 1.95655115946293 0 
0.708000000000001 -0.0789162631452402 1.22749938390019 -0.373131381627386 1.95655115946293 0 
0.709000000000001 -0.07769366376134 1.21769938390019 -0.371174830467923 1.95655115946293 0 
0.710000000000001 -0.0764808643774398 1.20789938390019 -0.36921827930846 1.95655115946293 0 
0.711000000000001 -0.0752778649935396 1.19809938390019 -0.367261728148997 1.95655115946293 0 
0.712000000000001 -0.0740846656096394 1.18829938390019 -0.365305176989534 1.95655115946293 0 
0.713000000000001 -0.0729012662257392 1.17849938390019 -0.363348625830071 1.95655115946293 0 
0.714000000000001 -0.071727666841839 1.16869938390019 -0.361392074670609 1.95655115946293 0 
0.715000000000001 -0.0705638674579388 1.15889938390019 -0.359435523511146 1.95655115946293 0 
0.716000000000001 -0.0694098680740386 1.14909938390019 -0.357478972351683 1.95655115946293 0 
0.717000000000001 -0.0682656686901385 1.13929938390019 -0.35552242119222 1.95655115946293 0 
0.718000000000001 -0.0671312693062383 1.12949938390019 -0.353565870032757 1.95655115946293 0 
0.719000000000001 -0.0660066699223381 1.11969938390019 -0.351609318873294 1.95655115946293 0 
0.720000000000001 -0.0648918705384379 1.10989938390019 -0.349652767713831 1.95655115946293 0 
0.721000000000001 -0.0637868711545377 1.10009938390019 -0.347696216554368 1.95655115946293 0 
0.722000000000001 -0.0626916717706375 1.09029938390019 -0.345739665394905 1.95655115946293 0 
0.723000000000001 -0.0616062723867373 1.08049938390019 -0.343783114235442 1.95655115946293 0 
0.724000000000001 -0.0605306730028371 1.07069938390019 -0.341826563075979 1.95655115946293 0 
0.725000000000001 -0.0594648736189369 1.06089938390019 -0.339870011916516 1.95655115946293 0 
0.726000000000001 -0.0584088742350367 1.05109938390019 -0.337913460757054 1.95655115946293 0 
0.727000000000001 -0.0573626748511365 1.04129938390019 -0.335956909597591 1.95655115946293 0 
0.728000000000001 -0.0563262754672363 1.03149938390019 -0.334000358438128 1.95655115946293 0 
0.729000000000001 -0.0552996760833361 1.02169938390019 -0.332043807278665 1.95655115946293 0 
0.730000000000001 -0.0542828766994359 1.01189938390019 -0.330087256119202 1.95655115946293 0 
0.731000000000001 -0.0532758773155357 1.00209938390019 -0.328130704959739 1.95655115946293 0 
0.732000000000001 -0.0522786779316356 0.992299383900193 -0.326174153800276 1.95655115946293 0 
0.733000000000001 -0.0512912785477354 0.982499383900193 -0.324217602640813 1.95655115946293 0 
0.734000000000001 -0.0503136791638352 0.972699383900193 -0.32226105148135 1.95655115946293 0 
0.735000000000001 -0.049345879779935 0.962899383900192 -0.320304500321887 1.95655115946293 0 
0.736000000000001 -0.0483878803960348 0.953099383900192 -0.318347949162424 1.95655115946293 0 
0.737000000000001 -0.0474396810121346 0.943299383900192 -0.316391398002961 1.95655115946293 0 
0.738000000000001 -0.0465012816282344 0.933499383900192 -0.314434846843499 1.95655115946293 0 
0.739000000000001 -0.0455726822443342 0.923699383900192 -0.312478295684036 1.95655115946293 0 
0.740000000000001 -0.044653882860434 0.913899383900192 -0.310521744524573 1.95655115946293 0 
0.741000000000001 -0.0437448834765338 0.904099383900192 -0.30856519336511 1.95655115946293 0 
0.742000000000001 -0.0428456840926336 0.894299383900192 -0.306608642205647 1.95655115946293 0 
0.743000000000001 -0.0419562847087334 0.884499383900192 -0.304652091046184 1.95655115946293 0 
0.744000000000001 -0.0410766853248332 0.874699383900192 -0.302695539886721 1.95655115946293 0 
0.745000000000001 -0.040206885940933 0.864899383900192 -0.300738988727258 1.95655115946293 0 
0.746000000000001 -0.0393468865570329 0.855099383900192 -0.298782437567795 1.95655115946293 0 
0.747000000000001 -0.0384966871731327 0.845299383900192 -0.296825886408332 1.95655115946293 0 
0.748000000000001 -0.0376562877892325 0.835499383900192 -0.294869335248869 1.95655115946293 0 
0.749000000000001 -0.0368256884053323 0.825699383900192 -0.292912784089406 1.95655115946293 0 
0.750000000000001 -0.0360048890214321 0.815899383900192 -0.290956232929944 1.95655115946293 0 
0.751000000000001 -0.0351938896375319 0.806099383900192 -0.288999681770481 1.95655115946293 0 
0.752000000000001 -0.0343926902536317 0.796299383900192 -0.287043130611018 1.95655115946293 0 
0.753000000000001 -0.0336012908697315 0.786499383900192 -0.285086579451555 1.95655115946293 0 
0.754000000000001 -0.0328196914858313 0.776699383900192 -0.283130028292092 1.95655115946293 0 
0.755000000000001 -0.0320478921019311 0.766899383900192 -0.281173477132629 1.95655115946293 0 
0.756000000000001 -0.0312858927180309 0.757099383900192 -0.279216925973166 1.95655115946293 0 
0.757000000000001 -0.0305336933341307 0.747299383900192 -0.277260374813703 1.95655115946293 0 
0.758000000000001 -0.0297912939502305 0.737499383900192 -0.27530382365424 1.95655115946293 0 
0.759000000000001 -0.0290586945663304 0.727699383900192 -0.273347272494777 1.95655115946293 0 
0.760000000000001 -0.0283358951824302 0.717899383900192 -0.271390721335314 1.95655115946293 0 
0.761000000000001 -0.02762289579853 0.708099383900192 -0.269434170175851 1.95655115946293 0 
0.762000000000001 -0.0269196964146298 0.698299383900192 -0.267477619016389 1.95655115946293 0 
0.763000000000001 -0.0262262970307296 0.688499383900192 -0.265521067856926 1.95655115946293 0 
0.764000000000001 -0.0255426976468294 0.678699383900192 -0.263564516697463 1.95655115946293 0 
0.765000000000001 -0.0248688982629292 0.668899383900192 -0.261607965538 1.95655115946293 0 
0.766000000000001 -0.024204898879029 0.659099383900192 -0.259651414378537 1.95655115946293 0 
0.767000000000001 -0.0235506994951288 0.649299383900191 -0.257694863219074 1.95655115946293 0 
0.768000000000001 -0.0229063001112286 0.639499383900191 -0.255738312059611 1.95655115946293 0 
0.769000000000001 -0.0222717007273284 0.629699383900191 -0.253781760900148 1.95655115946293 0 
0.770000000000001 -0.0216469013434282 0.619899383900191 -0.251825209740685 1.95655115946293 0 
0.771000000000001 -0.021031901959528 0.610099383900191 -0.249868658581222 1.95655115946293 0 
0.772000000000001 -0.0204267025756279 0.600299383900191 -0.247912107421759 1.95655115946293 0 
0.773000000000001 -0.0198313031917277 0.590499383900191 -0.245955556262296 1.95655115946293 0 
0.774000000000001 -0.0192457038078275 0.580699383900191 -0.243999005102834 1.95655115946293 0 
0.775000000000001 -0.0186699044239273 0.570899383900191 -0.242042453943371 1.95655115946293 0 
0.776000000000001 -0.0181039050400271 0.561099383900191 -0.240085902783908 1.95655115946293 0 
0.777000000000001 -0.0175477056561269 0.551299383900191 -0.238129351624445 1.95655115946293 0 
0.778000000000001 -0.0170013062722267 0.541499383900191 -0.236172800464982 1.95655115946293 0 
0.779000000000001 -0.0164647068883265 0.531699383900191 -0.234216249305519 1.95655115946293 0 
0.780000000000001 -0.0159379075044263 0.521899383900191 -0.232259698146056 1.95655115946293 0 
0.781000000000001 -0.0154209081205261 0.512099383900191 -0.230303146986593 1.95655115946293 0 
0.782000000000001 -0.0149137087366259 0.502299383900191 -0.22834659582713 1.95655115946293 0 
0.783000000000001 -0.0144163093527257 0.492499383900191 -0.226390044667667 1.95655115946293 0 
0.784000000000001 -0.0139287099688256 0.482699383900191 -0.224433493508204 1.95655115946293 0 
0.785000000000001 -0.0134509105849254 0.472899383900191 -0.222476942348741 1.95655115946293 0 
0.786000000000001 -0.0129829112010252 0.463099383900191 -0.220520391189279 1.95655115946293 0 
0.787000000000001 -0.012524711817125 0.453299383900191 -0.218563840029816 1.95655115946293 0 
0.788000000000001 -0.0120763124332248 0.443499383900191 -0.216607288870353 1.95655115946293 0 
0.789000000000001 -0.0116377130493246 0.433699383900191 -0.21465073771089 1.95655115946293 0 
0.790000000000001 -0.0112089136654244 0.423899383900191 -0.212694186551427 1.95655115946293 0 
0.791000000000001 -0.0107899142815242 0.414099383900191 -0.210737635391964 1.95655115946293 0 
0.792000000000001 -0.010380714897624 0.404299383900191 -0.208781084232501 1.95655115946293 0 
0.793000000000001 -0.00998131551372383 0.394499383900191 -0.206824533073038 1.95655115946293 0 
0.794000000000001 -0.00959171612982364 0.384699383900191 -0.204867981913575 1.95655115946293 0 
0.795000000000001 -0.00921191674592345 0.374899383900191 -0.202911430754112 1.95655115946293 0 
0.796000000000001 -0.00884191736202326 0.365099383900191 -0.200954879594649 1.95655115946293 0 
