2001 4
3.39 0.246387950250001 1.3950251 0 
3.395 0.253240575750001 1.3460251 0 
3.4 0.259848201250002 1.2970251 0 
3.405 0.266210826750002 1.2480251 0 
3.41 0.272328452250001 1.1990251 0 
3.415 0.278201077750001 1.1500251 0 
3.42 0.283828703250002 1.1010251 0 
3.425 0.289211328750002 1.0520251 0 
3.43 0.294348954250001 1.0030251 0 
3.435 0.299241579750001 0.954025100000001 0 
3.44 0.303889205250002 0.905025099999997 0 
3.445 0.308291830750002 0.856025099999999 0 
3.45 0.312449456250001 0.8070251 0 
3.455 0.316362081750001 0.758025100000001 0 
3.46 0.320029707250001 0.709025100000002 0 
3.465 0.323452332750002 0.660025099999998 0 
3.47 0.326629958250002 0.6110251 0 
3.475 0.329562583750001 0.562025100000001 0 
3.48 0.332250209250001 0.513025100000002 0 
3.485 0.334692834750002 0.464025099999998 0 
3.49 0.336890460250002 0.415025099999999 0 
3.495 0.338843085750002 0.3660251 0 
3.5 0.340550711250002 0.317025100000002 0 
3.505 0.342013336750002 0.268025099999998 0 
3.51 0.343230962250002 0.219025099999999 0 
3.515 0.344203587750002 0.1700251 0 
3.52 0.344931213250002 0.121025100000001 0 
3.525 0.345413838750002 0.072025099999998 0 
3.53 0.345651464250002 0.023025099999999 0 
3.535 0.345644089750002 -0.0259748999999999 0 
3.54 0.345391715250002 -0.0749748999999989 0 
3.545 0.344894340750002 -0.123974900000002 0 
3.55 0.344151966250002 -0.172974900000001 0 
3.555 0.343164591750002 -0.2219749 0 
3.56 0.341932217250002 -0.270974899999999 0 
3.565 0.340454842750002 -0.319974900000002 0 
3.57 0.338732468250002 -0.368974900000001 0 
3.575 0.336765093750002 -0.4179749 0 
3.58 0.334552719250002 -0.466974899999999 0 
3.585 0.332095344750002 -0.515974899999998 0 
3.59 0.329392970250002 -0.564974900000002 0 
3.595 0.326445595750002 -0.6139749 0 
3.6 0.323253221250002 -0.662974899999999 0 
3.605 0.319815846750002 -0.711974899999998 0 
3.61 0.316133472250002 -0.760974900000002 0 
3.615 0.312206097750002 -0.8099749 0 
3.62 0.308033723250002 -0.858974899999999 0 
3.625 0.303616348750002 -0.907974899999998 0 
3.63 0.298953974250002 -0.956974900000002 0 
3.635 0.294046599750002 -1.0059749 0 
3.64 0.288894225250002 -1.0549749 0 
3.645 0.283496850750002 -1.1039749 0 
3.65 0.277854476250002 -1.1529749 0 
3.655 0.271967101750002 -1.2019749 0 
3.66 0.265834727250002 -1.2509749 0 
3.665 0.259457352750002 -1.2999749 0 
3.67 0.252834978250001 -1.3489749 0 
3.675 0.245967603750002 -1.3979749 0 
3.68 0.238855229250002 -1.4469749 0 
3.685 0.231497854750002 -1.4959749 0 
3.69 0.223895480250001 -1.5449749 0 
3.695 0.216048105750002 -1.5939749 0 
3.7 0.207955731250002 -1.6429749 0 
3.705 0.199618356750002 -1.6919749 0 
3.71 0.191035982250002 -1.7409749 0 
3.715 0.182208607750001 -1.7899749 0 
3.72 0.173136233250002 -1.8389749 0 
3.725 0.163818858750002 -1.8879749 0 
3.73 0.154256484250002 -1.9369749 0 
3.735 0.144449109750001 -1.9859749 0 
3.74 0.134396735250002 -2.0349749 0 
3.745 0.124099360750002 -2.0839749 0 
3.75 0.113556986250002 -2.1329749 0 
3.755 0.102769611750001 -2.1819749 0 
3.76 0.0917372372500015 -2.2309749 0 
3.765 0.0804598627500017 -2.2799749 0 
3.77 0.068937488250002 -2.3289749 0 
3.775 0.0571701137500012 -2.3779749 0 
3.78 0.0451577392500014 -2.4269749 0 
3.785 0.0329003647500017 -2.4759749 0 
3.79 0.0203979902500019 -2.5249749 0 
3.795 0.00765061575000105 -2.5739749 0 
3.8 -0.00534175874999869 -2.6229749 0 
3.805 -0.00599750247499868 2.36067741 5.03265231000001 
3.81 0.00568338457500109 2.31167741 0 
3.815 0.0171192716250019 2.26267741 0 
3.82 0.0283101586750016 2.21367741 0 
3.825 0.0392560457250014 2.16467741 0 
3.83 0.0499569327750012 2.11567741 0 
3.835 0.060412819825001 2.06667741 0 
3.84 0.0706237068750017 2.01767741 0 
3.845 0.0805895939250015 1.96867741 0 
3.85 0.0903104809750013 1.91967741 0 
3.855 0.0997863680250011 1.87067741 0 
3.86 0.109017255075002 1.82167741 0 
3.865 0.118003142125002 1.77267741 0 
3.87 0.126744029175001 1.72367741 0 
3.875 0.135239916225001 1.67467741 0 
3.88 0.143490803275002 1.62567741 0 
3.885 0.151496690325002 1.57667741 0 
3.89 0.159257577375001 1.52767741 0 
3.895 0.166773464425001 1.47867741 0 
3.9 0.174044351475002 1.42967741 0 
3.905 0.181070238525002 1.38067741 0 
3.91 0.187851125575002 1.33167741 0 
3.915 0.194387012625001 1.28267741 0 
3.92 0.200677899675002 1.23367741 0 
3.925 0.206723786725002 1.18467741 0 
3.93 0.212524673775002 1.13567741 0 
3.935 0.218080560825001 1.08667741 0 
3.94 0.223391447875002 1.03767741 0 
3.945 0.228457334925002 0.98867741 0 
3.95 0.233278221975002 0.939677410000001 0 
3.955 0.237854109025002 0.890677410000002 0 
3.96 0.242184996075002 0.841677409999999 0 
3.965 0.246270883125002 0.79267741 0 
3.97 0.250111770175002 0.743677410000001 0 
3.975 0.253707657225002 0.694677410000002 0 
3.98 0.257058544275001 0.645677410000003 0 
3.985 0.260164431325002 0.59667741 0 
3.99 0.263025318375002 0.547677410000001 0 
3.995 0.265641205425002 0.498677410000002 0 
4 0.268012092475001 0.449677410000003 0 
4.005 0.270137979525001 0.400677410000004 0 
4.01 0.272018866575001 0.351677410000005 0 
4.015 0.273654753625002 0.302677409999998 0 
4.02 0.275045640675002 0.253677409999999 0 
4.025 0.276191527725002 0.20467741 0 
4.03 0.277092414775002 0.155677410000001 0 
4.035 0.277748301825002 0.106677410000002 0 
4.04 0.278159188875002 0.0576774100000028 0 
4.045 0.278325075925002 0.00867741000000385 0 
4.05 0.278245962975002 -0.0403225899999951 0 
4.055 0.277921850025002 -0.0893225900000028 0 
4.06 0.277352737075002 -0.138322590000002 0 
4.065 0.276538624125002 -0.187322590000001 0 
4.07 0.275479511175002 -0.23632259 0 
4.075 0.274175398225002 -0.285322589999999 0 
4.08 0.272626285275002 -0.334322589999998 0 
4.085 0.270832172325002 -0.383322589999996 0 
4.09 0.268793059375002 -0.432322589999995 0 
4.095 0.266508946425002 -0.481322589999994 0 
4.1 0.263979833475001 -0.530322590000002 0 
4.105 0.261205720525002 -0.579322590000001 0 
4.11 0.258186607575002 -0.62832259 0 
4.115 0.254922494625002 -0.677322589999999 0 
4.12 0.251413381675002 -0.726322589999998 0 
4.125 0.247659268725002 -0.775322589999997 0 
4.13 0.243660155775002 -0.824322589999996 0 
4.135 0.239416042825002 -0.873322589999995 0 
4.14 0.234926929875001 -0.922322590000002 0 
4.145 0.230192816925001 -0.971322590000001 0 
4.15 0.225213703975002 -1.02032259 0 
4.155 0.219989591025002 -1.06932259 0 
4.16 0.214520478075002 -1.11832259 0 
4.165 0.208806365125002 -1.16732259 0 
4.17 0.202847252175002 -1.21632259 0 
4.175 0.196643139225002 -1.26532259 0 
4.18 0.190194026275001 -1.31432259 0 
4.185 0.183499913325001 -1.36332259 0 
4.19 0.176560800375001 -1.41232259 0 
4.195 0.169376687425002 -1.46132259 0 
4.2 0.161947574475002 -1.51032259 0 
4.205 0.154273461525002 -1.55932259 0 
4.21 0.146354348575002 -1.60832259 0 
4.215 0.138190235625002 -1.65732259 0 
4.22 0.129781122675003 -1.70632259 0 
4.225 0.121127009725001 -1.75532259 0 
4.23 0.112227896775001 -1.80432259 0 
4.235 0.103083783825002 -1.85332259 0 
4.24 0.0936946708750017 -1.90232259 0 
4.245 0.0840605579250019 -1.95132259 0 
4.25 0.0741814449750022 -2.00032259 0 
4.255 0.0640573320250024 -2.04932259 0 
4.26 0.0536882190750026 -2.09832259 0 
4.265 0.043074106125001 -2.14732259 0 
4.27 0.0322149931750012 -2.19632259 0 
4.275 0.0211108802250014 -2.24532259 0 
4.28 0.00976176727500163 -2.29432259 0 
4.285 -0.00183234567499813 -2.34332259 0 
4.29 -0.00241817632249811 2.108990331 4.501312921 
4.295 0.00800427533250167 2.059990331 0 
4.3 0.0181817269875015 2.010990331 0 
4.305 0.028114178642503 1.96199033099999 0 
4.31 0.0378016302975028 1.912990331 0 
4.315 0.0472440819525025 1.863990331 0 
4.32 0.0564415336075023 1.814990331 0 
4.325 0.0653939852625021 1.765990331 0 
4.33 0.0741014369175019 1.716990331 0 
4.335 0.0825638885725017 1.667990331 0 
4.34 0.0907813402275016 1.618990331 0 
4.345 0.0987537918825028 1.56999033099999 0 
4.35 0.106481243537503 1.52099033099999 0 
4.355 0.113963695192502 1.471990331 0 
4.36 0.121201146847502 1.422990331 0 
4.365 0.128193598502502 1.373990331 0 
4.37 0.134941050157502 1.324990331 0 
4.375 0.141443501812502 1.275990331 0 
4.38 0.147700953467502 1.226990331 0 
4.385 0.153713405122502 1.177990331 0 
4.39 0.159480856777502 1.12899033099999 0 
4.395 0.165003308432502 1.07999033099999 0 
4.4 0.170280760087502 1.030990331 0 
4.405 0.175313211742502 0.981990330999996 0 
4.41 0.180100663397502 0.932990330999997 0 
4.415 0.184643115052502 0.883990330999998 0 
4.42 0.188940566707502 0.834990331 0 
4.425 0.192993018362502 0.785990331000001 0 
4.43 0.196800470017502 0.736990330999993 0 
4.435 0.200362921672502 0.687990330999994 0 
4.44 0.203680373327502 0.638990330999995 0 
4.445 0.206752824982502 0.589990330999996 0 
4.45 0.209580276637502 0.540990330999997 0 
4.455 0.212162728292502 0.491990330999998 0 
4.46 0.214500179947502 0.442990330999999 0 
4.465 0.216592631602502 0.393990331 0 
4.47 0.218440083257502 0.344990330999993 0 
4.475 0.220042534912502 0.295990330999994 0 
4.48 0.221399986567502 0.246990330999995 0 
4.485 0.222512438222502 0.197990330999996 0 
4.49 0.223379889877502 0.148990330999997 0 
4.495 0.224002341532502 0.0999903309999979 0 
4.5 0.224379793187502 0.0509903309999989 0 
4.505 0.224512244842502 0.00199033099999996 0 
4.51 0.224399696497502 -0.047009668999999 0 
4.515 0.224042148152502 -0.0960096690000067 0 
4.52 0.223439599807502 -0.145009669000006 0 
4.525 0.222592051462502 -0.194009669000005 0 
4.53 0.221499503117502 -0.243009669000004 0 
4.535 0.220161954772502 -0.292009669000002 0 
4.54 0.218579406427502 -0.341009669000001 0 
4.545 0.216751858082502 -0.390009669 0 
4.55 0.214679309737502 -0.439009668999999 0 
4.555 0.212361761392501 -0.488009669000007 0 
4.56 0.209799213047501 -0.537009669000006 0 
4.565 0.206991664702501 -0.586009669000005 0 
4.57 0.203939116357501 -0.635009669000004 0 
4.575 0.200641568012501 -0.684009669000003 0 
4.58 0.197099019667502 -0.733009669000002 0 
4.585 0.193311471322502 -0.782009669000001 0 
4.59 0.189278922977502 -0.831009669 0 
4.595 0.185001374632501 -0.880009669000007 0 
4.6 0.180478826287501 -0.929009669000006 0 
4.605 0.175711277942501 -0.978009669000005 0 
4.61 0.170698729597501 -1.027009669 0 
4.615 0.165441181252501 -1.076009669 0 
4.62 0.159938632907501 -1.125009669 0 
4.625 0.154191084562502 -1.174009669 0 
4.63 0.148198536217502 -1.223009669 0 
4.635 0.141960987872502 -1.272009669 0 
4.64 0.135478439527501 -1.32100966900001 0 
4.645 0.128750891182501 -1.37000966900001 0 
4.65 0.121778342837501 -1.41900966900001 0 
4.655 0.114560794492501 -1.468009669 0 
4.66 0.107098246147501 -1.517009669 0 
4.665 0.0993906978025014 -1.566009669 0 
4.67 0.0914381494575016 -1.615009669 0 
4.675 0.0832406011125017 -1.664009669 0 
4.68 0.0747980527675004 -1.71300966900001 0 
4.685 0.0661105044225005 -1.76200966900001 0 
4.69 0.0571779560775007 -1.81100966900001 0 
4.695 0.0480004077325009 -1.86000966900001 0 
4.7 0.038577859387501 -1.909009669 0 
4.705 0.0289103110425012 -1.958009669 0 
4.71 0.0189977626975014 -2.007009669 0 
4.715 0.00884021435250162 -2.056009669 0 
4.72 -0.00156233399250003 -2.10500966900001 0 
4.725 -0.00208858640975002 1.89450870210001 4.04851837110002 
4.73 0.00726145710074982 1.84550870210001 0 
4.735 0.0163665006112497 1.79650870210001 0 
4.74 0.0252265441217495 1.74750870210001 0 
4.745 0.0338415876322494 1.69850870210001 0 
4.75 0.0422116311427493 1.64950870210001 0 
4.755 0.0503366746532492 1.60050870210001 0 
4.76 0.0582167181637491 1.55150870210001 0 
4.765 0.0658517616742503 1.50250870210001 0 
4.77 0.0732418051847502 1.45350870210001 0 
4.775 0.0803868486952501 1.40450870210001 0 
4.78 0.08728689220575 1.35550870210001 0 
4.785 0.0939419357162499 1.30650870210001 0 
4.79 0.10035197922675 1.25750870210001 0 
4.795 0.10651702273725 1.20850870210001 0 
4.8 0.11243706624775 1.15950870210001 0 
4.805 0.118112109758251 1.11050870210001 0 
4.81 0.123542153268751 1.06150870210001 0 
4.815 0.12872719677925 1.01250870210001 0 
4.82 0.13366724028975 0.963508702100008 0 
4.825 0.13836228380025 0.91450870210001 0 
4.83 0.14281232731075 0.865508702100011 0 
4.835 0.14701737082125 0.816508702100012 0 
4.84 0.15097741433175 0.767508702100013 0 
4.845 0.154692457842251 0.718508702100005 0 
4.85 0.158162501352751 0.669508702100006 0 
4.855 0.161387544863251 0.620508702100007 0 
4.86 0.164367588373751 0.571508702100008 0 
4.865 0.167102631884251 0.522508702100009 0 
4.87 0.169592675394751 0.47350870210001 0 
4.875 0.171837718905251 0.424508702100011 0 
4.88 0.173837762415751 0.375508702100013 0 
4.885 0.175592805926251 0.326508702100014 0 
4.89 0.177102849436751 0.277508702100006 0 
4.895 0.178367892947251 0.228508702100007 0 
4.9 0.179387936457751 0.179508702100008 0 
4.905 0.180162979968251 0.130508702100009 0 
4.91 0.180693023478751 0.0815087021000101 0 
4.915 0.180978066989251 0.0325087021000111 0 
4.92 0.181018110499751 -0.0164912978999878 0 
4.925 0.180813154010251 -0.0654912978999868 0 
4.93 0.180363197520751 -0.114491297899994 0 
4.935 0.179668241031251 -0.163491297899993 0 
4.94 0.178728284541751 -0.212491297899992 0 
4.945 0.177543328052251 -0.261491297899991 0 
4.95 0.176113371562752 -0.31049129789999 0 
4.955 0.174438415073252 -0.359491297899989 0 
4.96 0.172518458583752 -0.408491297899988 0 
4.965 0.170353502094252 -0.457491297899987 0 
4.97 0.167943545604751 -0.506491297899995 0 
4.975 0.165288589115252 -0.555491297899994 0 
4.98 0.162388632625752 -0.604491297899993 0 
4.985 0.159243676136252 -0.653491297899992 0 
4.99 0.155853719646752 -0.702491297899991 0 
4.995 0.152218763157252 -0.751491297899989 0 
5 0.148338806667752 -0.800491297899988 0 
5.005 0.144213850178252 -0.849491297899987 0 
5.01 0.139843893688752 -0.898491297899986 0 
5.015 0.135228937199252 -0.947491297899994 0 
5.02 0.130368980709752 -0.996491297899993 0 
5.025 0.125264024220252 -1.04549129789999 0 
5.03 0.119914067730752 -1.09449129789999 0 
5.035 0.114319111241252 -1.14349129789999 0 
5.04 0.108479154751753 -1.19249129789999 0 
5.045 0.102394198262253 -1.24149129789999 0 
5.05 0.096064241772753 -1.29049129789999 0 
5.055 0.089489285283252 -1.33949129789999 0 
5.06 0.0826693287937522 -1.38849129789999 0 
5.065 0.0756043723042523 -1.43749129789999 0 
5.07 0.0682944158147525 -1.48649129789999 0 
5.075 0.0607394593252527 -1.53549129789999 0 
5.08 0.052939502835753 -1.58449129789999 0 
5.085 0.0448945463462532 -1.63349129789999 0 
5.09 0.0366045898567534 -1.68249129789999 0 
5.095 0.0280696333672521 -1.7314912979 0 
5.1 0.0192896768777523 -1.78049129789999 0 
5.105 0.0102647203882526 -1.82949129789999 0 
5.11 0.000994763898752781 -1.87849129789999 0 
5.115 0.000525141074277793 1.69064216810999 3.61813346600999 
5.12 0.00885585191482759 1.64164216810999 0 
5.125 0.0169415627553774 1.59264216811 0 
5.13 0.0247822735959272 1.54364216811 0 
5.135 0.032377984436477 1.49464216811 0 
5.14 0.0397286952770282 1.44564216810999 0 
5.145 0.046834406117578 1.39664216810999 0 
5.15 0.0536951169581278 1.34764216810999 0 
5.155 0.0603108277986776 1.29864216810999 0 
5.16 0.0666815386392274 1.24964216810999 0 
5.165 0.0728072494797773 1.20064216810999 0 
5.17 0.0786879603203271 1.15164216811 0 
5.175 0.084323671160877 1.10264216811 0 
5.18 0.0897143820014278 1.05364216810999 0 
5.185 0.0948600928419776 1.00464216810999 0 
5.19 0.0997608036825275 0.955642168109991 0 
5.195 0.104416514523077 0.906642168109992 0 
5.2 0.108827225363627 0.857642168109993 0 
5.205 0.112992936204177 0.808642168109994 0 
5.21 0.116913647044727 0.759642168109995 0 
5.215 0.120589357885277 0.710642168109996 0 
5.22 0.124020068725827 0.661642168109989 0 
5.225 0.127205779566377 0.61264216810999 0 
5.23 0.130146490406927 0.563642168109991 0 
5.235 0.132842201247477 0.514642168109992 0 
5.24 0.135292912088027 0.465642168109993 0 
5.245 0.137498622928577 0.416642168109994 0 
5.25 0.139459333769127 0.367642168109995 0 
5.255 0.141175044609677 0.318642168109996 0 
5.26 0.142645755450227 0.269642168109997 0 
5.265 0.143871466290777 0.22064216810999 0 
5.27 0.144852177131327 0.171642168109991 0 
5.275 0.145587887971877 0.122642168109992 0 
5.28 0.146078598812427 0.0736421681099927 0 
5.285 0.146324309652977 0.0246421681099937 0 
5.29 0.146325020493527 -0.0243578318900053 0 
5.295 0.146080731334077 -0.0733578318900042 0 
5.3 0.145591442174627 -0.122357831890003 0 
5.305 0.144857153015176 -0.171357831890011 0 
5.31 0.143877863855726 -0.22035783189001 0 
5.315 0.142653574696276 -0.269357831890009 0 
5.32 0.141184285536826 -0.318357831890008 0 
5.325 0.139469996377376 -0.367357831890007 0 
5.33 0.137510707217926 -0.416357831890006 0 
5.335 0.135306418058476 -0.465357831890005 0 
5.34 0.132857128899026 -0.514357831890004 0 
5.345 0.130162839739576 -0.563357831890011 0 
5.35 0.127223550580126 -0.61235783189001 0 
5.355 0.124039261420676 -0.661357831890009 0 
5.36 0.120609972261226 -0.710357831890008 0 
5.365 0.116935683101776 -0.759357831890007 0 
5.37 0.113016393942326 -0.808357831890006 0 
5.375 0.108852104782876 -0.857357831890005 0 
5.38 0.104442815623426 -0.906357831890004 0 
5.385 0.0997885264639763 -0.955357831890003 0 
5.39 0.0948892373045255 -1.00435783189001 0 
5.395 0.0897449481450756 -1.05335783189001 0 
5.4 0.0843556589856256 -1.10235783189001 0 
5.405 0.0787213698261757 -1.15135783189001 0 
5.41 0.0728420806667258 -1.20035783189001 0 
5.415 0.0667177915072759 -1.24935783189001 0 
5.42 0.060348502347826 -1.29835783189 0 
5.425 0.0537342131883761 -1.34735783189 0 
5.43 0.046874924028925 -1.39635783189001 0 
5.435 0.0397706348694751 -1.44535783189001 0 
5.44 0.0324213457100252 -1.49435783189001 0 
5.445 0.0248270565505753 -1.54335783189001 0 
5.45 0.0169877673911255 -1.59235783189001 0 
5.455 0.00890347823167561 -1.64135783189001 0 
5.46 0.000574189072225754 -1.69035783189001 0 
5.465 0.000151599614253262 1.52132204870101 3.26067988059101 
5.47 0.00763570985775944 1.472322048701 0 
5.475 0.0148748201012643 1.423322048701 0 
5.48 0.0218689303447691 1.374322048701 0 
5.485 0.028618040588274 1.325322048701 0 
5.49 0.0351221508317788 1.276322048701 0 
5.495 0.0413812610752837 1.227322048701 0 
5.5 0.0473953713187886 1.178322048701 0 
5.505 0.0531644815622935 1.129322048701 0 
5.51 0.0586885918057984 1.08032204870101 0 
5.515 0.0639677020493042 1.031322048701 0 
5.52 0.0690018122928091 0.982322048700999 0 
5.525 0.073790922536314 0.933322048701 0 
5.53 0.0783350327798189 0.884322048701001 0 
5.535 0.0826341430233238 0.835322048701002 0 
5.54 0.0866882532668288 0.786322048701003 0 
5.545 0.0904973635103337 0.737322048701004 0 
5.55 0.0940614737538386 0.688322048701005 0 
5.555 0.0973805839973442 0.639322048700997 0 
5.56 0.100454694240849 0.590322048700998 0 
5.565 0.103283804484354 0.541322048700999 0 
5.57 0.105867914727859 0.492322048701 0 
5.575 0.108207024971364 0.443322048701002 0 
5.58 0.110301135214869 0.394322048701003 0 
5.585 0.112150245458374 0.345322048701004 0 
5.59 0.113754355701879 0.296322048701005 0 
5.595 0.115113465945384 0.247322048700997 0 
5.6 0.116227576188889 0.198322048700998 0 
5.605 0.117096686432394 0.149322048700999 0 
5.61 0.117720796675899 0.100322048701 0 
5.615 0.118099906919404 0.0513220487010013 0 
5.62 0.118234017162909 0.0023220487010023 0 
5.625 0.118123127406414 -0.0466779512989967 0 
5.63 0.117767237649919 -0.0956779512989956 0 
5.635 0.117166347893424 -0.144677951298995 0 
5.64 0.116320458136929 -0.193677951299002 0 
5.645 0.115229568380434 -0.242677951299001 0 
5.65 0.113893678623939 -0.291677951299 0 
5.655 0.112312788867444 -0.340677951298999 0 
5.66 0.110486899110949 -0.389677951298998 0 
5.665 0.108416009354454 -0.438677951298997 0 
5.67 0.106100119597959 -0.487677951298996 0 
5.675 0.103539229841464 -0.536677951298995 0 
5.68 0.100733340084969 -0.585677951299003 0 
5.685 0.0976824503284739 -0.634677951299002 0 
5.69 0.094386560571979 -0.683677951299 0 
5.695 0.090845670815484 -0.732677951298999 0 
5.7 0.0870597810589891 -0.781677951298998 0 
5.705 0.0830288913024942 -0.830677951298997 0 
5.71 0.0787530015459993 -0.879677951298996 0 
5.715 0.0742321117895045 -0.928677951298995 0 
5.72 0.0694662220330087 -0.977677951299003 0 
5.725 0.0644553322765138 -1.026677951299 0 
5.73 0.0591994425200189 -1.075677951299 0 
5.735 0.0536985527635241 -1.124677951299 0 
5.74 0.0479526630070292 -1.173677951299 0 
5.745 0.0419617732505343 -1.222677951299 0 
5.75 0.0357258834940395 -1.271677951299 0 
5.755 0.0292449937375446 -1.320677951299 0 
5.76 0.0225191039810498 -1.369677951299 0 
5.765 0.0155482142245537 -1.418677951299 0 
5.77 0.00833232446805883 -1.467677951299 0 
5.775 0.000871434711563984 -1.516677951299 0 
5.78 0.000492265223739242 1.3650101561691 2.9306881074681 
5.785 0.00719481600458461 1.3160101561691 0 
5.79 0.01365236678543 1.2670101561691 0 
5.795 0.0198649175662754 1.2180101561691 0 
5.8 0.0258324683471208 1.1690101561691 0 
5.805 0.0315550191279672 1.1200101561691 0 
5.81 0.0370325699088125 1.0710101561691 0 
5.815 0.0422651206896579 1.0220101561691 0 
5.82 0.0472526714705033 0.9730101561691 0 
5.825 0.0519952222513487 0.924010156169101 0 
5.83 0.0564927730321941 0.875010156169102 0 
5.835 0.0607453238130395 0.826010156169103 0 
5.84 0.064752874593885 0.777010156169104 0 
5.845 0.0685154253747311 0.728010156169097 0 
5.85 0.0720329761555765 0.679010156169098 0 
5.855 0.0753055269364219 0.630010156169099 0 
5.86 0.0783330777172673 0.5810101561691 0 
5.865 0.0811156284981128 0.532010156169101 0 
5.87 0.0836531792789582 0.483010156169102 0 
5.875 0.0859457300598037 0.434010156169103 0 
5.88 0.0879932808406492 0.385010156169104 0 
5.885 0.0897958316214947 0.336010156169105 0 
5.89 0.0913533824023404 0.287010156169098 0 
5.895 0.0926659331831859 0.238010156169099 0 
5.9 0.0937334839640313 0.1890101561691 0 
5.905 0.0945560347448768 0.140010156169101 0 
5.91 0.0951335855257223 0.0910101561691017 0 
5.915 0.0954661363065678 0.0420101561691028 0 
5.92 0.0955536870874133 -0.00698984383089618 0 
5.925 0.0953962378682589 -0.0559898438308951 0 
5.93 0.0949937886491043 -0.104989843830903 0 
5.935 0.0943463394299498 -0.153989843830902 0 
5.94 0.0934538902107953 -0.202989843830901 0 
5.945 0.0923164409916409 -0.2519898438309 0 
5.95 0.0909339917724864 -0.300989843830899 0 
5.955 0.0893065425533319 -0.349989843830898 0 
5.96 0.0874340933341775 -0.398989843830897 0 
5.965 0.085316644115023 -0.447989843830895 0 
5.97 0.0829541948958682 -0.496989843830903 0 
5.975 0.0803467456767137 -0.545989843830902 0 
5.98 0.0774942964575593 -0.594989843830901 0 
5.985 0.0743968472384048 -0.6439898438309 0 
5.99 0.0710543980192504 -0.692989843830899 0 
5.995 0.067466948800096 -0.741989843830898 0 
6 0.0636344995809416 -0.790989843830897 0 
6.005 0.0595570503617872 -0.839989843830896 0 
6.01 0.055234601142632 -0.888989843830903 0 
6.015 0.0506671519234776 -0.937989843830902 0 
6.02 0.0458547027043232 -0.986989843830901 0 
6.025 0.0407972534851688 -1.0359898438309 0 
6.03 0.0354948042660144 -1.0849898438309 0 
6.035 0.02994735504686 -1.1339898438309 0 
6.04 0.0241549058277057 -1.1829898438309 0 
6.045 0.0181174566085513 -1.2319898438309 0 
6.05 0.011835007389397 -1.2809898438309 0 
6.055 0.00530755817024146 -1.3299898438309 0 
6.06 -0.00146489104891291 -1.3789898438309 0 
6.065 -0.00180963850987063 1.24109085944781 2.66908070327871 
6.07 0.00427331578736831 1.19209085944781 0 
6.075 0.0101112700846073 1.14309085944781 0 
6.08 0.0157042243818462 1.09409085944782 0 
6.085 0.0210521786790852 1.04509085944782 0 
6.09 0.0261551329763241 0.996090859447817 0 
6.095 0.031013087273564 0.947090859447809 0 
6.1 0.0356260415708029 0.898090859447811 0 
6.105 0.0399939958680419 0.849090859447812 0 
6.11 0.0441169501652809 0.800090859447813 0 
6.115 0.0479949044625198 0.751090859447814 0 
6.12 0.0516278587597588 0.702090859447815 0 
6.125 0.0550158130569978 0.653090859447816 0 
6.13 0.0581587673542369 0.604090859447817 0 
6.135 0.0610567216514764 0.555090859447809 0 
6.14 0.0637096759487154 0.50609085944781 0 
6.145 0.0661176302459544 0.457090859447811 0 
6.15 0.0682805845431934 0.408090859447812 0 
6.155 0.0701985388404324 0.359090859447813 0 
6.16 0.0718714931376714 0.310090859447815 0 
6.165 0.0732994474349105 0.261090859447816 0 
6.17 0.0744824017321495 0.212090859447817 0 
6.175 0.0754203560293886 0.163090859447818 0 
6.18 0.0761133103266278 0.11409085944781 0 
6.185 0.0765612646238668 0.0650908594478111 0 
6.19 0.0767642189211059 0.0160908594478121 0 
6.195 0.0767221732183449 -0.0329091405521868 0 
6.2 0.076435127515584 -0.0819091405521858 0 
6.205 0.0759030818128231 -0.130909140552185 0 
6.21 0.0751260361100622 -0.179909140552184 0 
6.215 0.0741039904073013 -0.228909140552183 0 
6.22 0.0728369447045402 -0.27790914055219 0 
6.225 0.0713248990017792 -0.326909140552189 0 
6.23 0.0695678532990183 -0.375909140552188 0 
6.235 0.0675658075962574 -0.424909140552187 0 
6.24 0.0653187618934966 -0.473909140552186 0 
6.245 0.0628267161907357 -0.522909140552185 0 
6.25 0.0600896704879748 -0.571909140552184 0 
6.255 0.057107624785214 -0.620909140552183 0 
6.26 0.0538805790824525 -0.669909140552191 0 
6.265 0.0504085333796917 -0.71890914055219 0 
6.27 0.0466914876769308 -0.767909140552189 0 
6.275 0.0427294419741699 -0.816909140552187 0 
6.28 0.0385223962714091 -0.865909140552186 0 
6.285 0.0340703505686483 -0.914909140552185 0 
6.29 0.0293733048658874 -0.963909140552184 0 
6.295 0.0244312591631266 -1.01290914055218 0 
6.3 0.0192442134603658 -1.06190914055218 0 
6.305 0.013812167757604 -1.11090914055219 0 
6.31 0.0081351220548432 -1.15990914055219 0 
6.315 0.00221307635208239 -1.20890914055219 0 
6.32 0.00191084906694435 1.08801822649697 2.34592736704916 
6.325 0.00722844019942908 1.03901822649697 0 
6.33 0.0123010313319138 0.990018226496971 0 
6.335 0.0171286224643986 0.941018226496972 0 
6.34 0.0217112135968834 0.892018226496973 0 
6.345 0.0260488047293689 0.843018226496966 0 
6.35 0.0301413958618536 0.794018226496967 0 
6.355 0.0339889869943384 0.745018226496968 0 
6.36 0.0375915781268231 0.696018226496969 0 
