1501 6
0.461 -0.369041221199996 2.04392719999999 0.0811534399312862 -2.86377253177623 0 
0.462 -0.367002193999996 2.03412719999999 0.07828966739951 -2.86377253177623 0 
0.463 -0.364972966799996 2.02432719999999 0.0754258948677338 -2.86377253177623 0 
0.464 -0.362953539599996 2.01452719999999 0.0725621223359576 -2.86377253177623 0 
0.465 -0.360943912399996 2.00472719999999 0.0696983498041814 -2.86377253177623 0 
0.466 -0.358944085199996 1.99492719999999 0.0668345772724052 -2.86377253177623 0 
0.4670001 -0.356953859487325 1.98512621999999 0.0639705183633758 -2.86377253177623 0 
0.4680001 -0.354973633267325 1.97532621999999 0.0611067458315996 -2.86377253177623 0 
0.4690001 -0.353003207047325 1.96552621999999 0.0582429732998234 -2.86377253177623 0 
0.4700001 -0.351042580827325 1.95572621999999 0.0553792007680472 -2.86377253177623 0 
0.4710001 -0.349091754607325 1.94592621999999 0.052515428236271 -2.86377253177623 0 
0.4720001 -0.347150728387325 1.93612621999999 0.0496516557044947 -2.86377253177623 0 
0.4730001 -0.345219502167325 1.92632621999999 0.0467878831727185 -2.86377253177623 0 
0.4740001 -0.343298075947325 1.91652621999999 0.0439241106409423 -2.86377253177623 0 
0.4750001 -0.341386449727325 1.90672621999999 0.041060338109166 -2.86377253177623 0 
0.4760001 -0.339484623507325 1.89692621999999 0.0381965655773898 -2.86377253177623 0 
0.4770001 -0.337592597287325 1.88712621999999 0.0353327930456136 -2.86377253177623 0 
0.4780001 -0.335710371067325 1.87732621999999 0.0324690205138373 -2.86377253177623 0 
0.4790001 -0.333837944847325 1.86752621999999 0.0296052479820611 -2.86377253177623 0 
0.48 -0.331975504399996 1.85772719999999 0.026741761827538 -2.86377253177623 0 
0.481 -0.330122677199996 1.84792719999999 0.0238779892957618 -2.86377253177623 0 
0.482 -0.328279649999996 1.83812719999999 0.0210142167639855 -2.86377253177623 0 
0.483 -0.326446422799996 1.82832719999999 0.0181504442322093 -2.86377253177623 0 
0.484 -0.324622995599996 1.81852719999999 0.015286671700433 -2.86377253177623 0 
0.485 -0.322809368399996 1.80872719999999 0.0124228991686568 -2.86377253177623 0 
0.486 -0.321005541199996 1.79892719999999 0.00955912663688051 -2.86377253177623 0 
0.487 -0.319211513999996 1.78912719999999 0.00669535410510425 -2.86377253177623 0 
0.488 -0.317427286799996 1.77932719999999 0.00383158157332799 -2.86377253177623 0 
0.489 -0.315652859599996 1.76952719999999 0.000967809041551727 -2.86377253177623 0 
0.49 -0.313888232399996 1.75972719999999 -0.00189596349022454 -2.86377253177623 0 
0.491 -0.312133405199996 1.74992719999999 -0.00475973602200081 -2.86377253177623 0 
0.492 -0.310388377999996 1.74012719999999 -0.00762350855377708 -2.86377253177623 0 
0.493 -0.308653150799996 1.73032719999999 -0.0104872810855534 -2.86377253177623 0 
0.494 -0.306927723599996 1.72052719999999 -0.0133510536173296 -2.86377253177623 0 
0.495 -0.305212096399996 1.71072719999999 -0.0162148261491059 -2.86377253177623 0 
0.496 -0.303506269199996 1.70092719999999 -0.0190785986808822 -2.86377253177623 0 
0.497 -0.301810241999996 1.69112719999999 -0.0219423712126585 -2.86377253177623 0 
0.498 -0.300124014799996 1.68132719999999 -0.0248061437444348 -2.86377253177623 0 
0.499 -0.298447587599996 1.67152719999999 -0.0276699162762111 -2.86377253177623 0 
0.5 -0.296780960399996 1.66172719999999 -0.0305336888079874 -2.86377253177623 0 
0.501 -0.295124133199996 1.65192719999999 -0.0333974613397637 -2.86377253177623 0 
0.502 -0.293477105999996 1.64212719999999 -0.0362612338715399 -2.86377253177623 0 
0.503 -0.291839878799996 1.63232719999999 -0.0391250064033163 -2.86377253177623 0 
0.504 -0.290212451599996 1.62252719999999 -0.0419887789350926 -2.86377253177623 0 
0.505 -0.288594824399996 1.61272719999999 -0.0448525514668689 -2.86377253177623 0 
0.506 -0.286986997199996 1.60292719999999 -0.0477163239986452 -2.86377253177623 0 
0.507 -0.285388969999996 1.59312719999999 -0.0505800965304215 -2.86377253177623 0 
0.508 -0.283800742799996 1.58332719999999 -0.0534438690621978 -2.86377253177623 0 
0.509 -0.282222315599996 1.57352719999999 -0.0563076415939741 -2.86377253177623 0 
0.51 -0.280653688399996 1.56372719999999 -0.0591714141257504 -2.86377253177623 0 
0.511 -0.279094861199995 1.55392719999999 -0.0620351866575268 -2.86377253177623 0 
0.512 -0.277545833999995 1.54412719999999 -0.0648989591893031 -2.86377253177623 0 
0.513 -0.276006606799995 1.53432719999999 -0.0677627317210794 -2.86377253177623 0 
0.514 -0.274477179599995 1.52452719999999 -0.0706265042528557 -2.86377253177623 0 
0.515 -0.272957552399995 1.51472719999999 -0.0734902767846321 -2.86377253177623 0 
0.516 -0.271447725199995 1.50492719999999 -0.0763540493164084 -2.86377253177623 0 
0.517 -0.269947697999995 1.49512719999999 -0.0792178218481847 -2.86377253177623 0 
0.518 -0.268457470799995 1.48532719999999 -0.0820815943799611 -2.86377253177623 0 
0.519 -0.266977043599995 1.47552719999999 -0.0849453669117374 -2.86377253177623 0 
0.52 -0.265506416399995 1.46572719999999 -0.0878091394435138 -2.86377253177623 0 
0.521 -0.264045589199995 1.45592719999999 -0.0906729119752901 -2.86377253177623 0 
0.522 -0.262594561999995 1.44612719999999 -0.0935366845070665 -2.86377253177623 0 
0.523 -0.261153334799995 1.43632719999999 -0.0964004570388428 -2.86377253177623 0 
0.524 -0.259721907599995 1.42652719999999 -0.0992642295706192 -2.86377253177623 0 
0.525 -0.258300280399995 1.41672719999999 -0.102128002102396 -2.86377253177623 0 
0.5260001 -0.256888312507324 1.40692621999999 -0.104992061011425 -2.86377253177623 0 
0.5270001 -0.255486286287324 1.39712621999999 -0.107855833543201 -2.86377253177623 0 
0.5280001 -0.254094060067324 1.38732621999999 -0.110719606074977 -2.86377253177623 0 
0.5290001 -0.252711633847324 1.37752621999999 -0.113583378606754 -2.86377253177623 0 
0.5300001 -0.251339007627324 1.36772621999999 -0.11644715113853 -2.86377253177623 0 
0.5310001 -0.249976181407324 1.35792621999999 -0.119310923670306 -2.86377253177623 0 
0.5320001 -0.248623155187324 1.34812621999999 -0.122174696202082 -2.86377253177623 0 
0.5330001 -0.247279928967324 1.33832621999999 -0.125038468733859 -2.86377253177623 0 
0.5340001 -0.245946502747324 1.32852621999999 -0.127902241265635 -2.86377253177623 0 
0.5350001 -0.244622876527324 1.31872621999999 -0.130766013797411 -2.86377253177623 0 
0.5360001 -0.243309050307324 1.30892621999999 -0.133629786329187 -2.86377253177623 0 
0.5370001 -0.242005024087324 1.29912621999999 -0.136493558860963 -2.86377253177623 0 
0.5380001 -0.240710797867324 1.28932621999999 -0.13935733139274 -2.86377253177623 0 
0.5390001 -0.239426371647324 1.27952621999999 -0.142221103924516 -2.86377253177623 0 
0.5400001 -0.238151745427324 1.26972621999999 -0.145084876456292 -2.86377253177623 0 
0.5410001 -0.236886919207324 1.25992621999999 -0.147948648988068 -2.86377253177623 0 
0.5420001 -0.235631892987324 1.25012621999999 -0.150812421519845 -2.86377253177623 0 
0.5430001 -0.234386666767324 1.24032621999999 -0.153676194051621 -2.86377253177623 0 
0.5440001 -0.233151240547324 1.23052621999999 -0.156539966583397 -2.86377253177623 0 
0.5450001 -0.231925614327324 1.22072621999999 -0.159403739115173 -2.86377253177623 0 
0.5460001 -0.230709788107324 1.21092621999999 -0.16226751164695 -2.86377253177623 0 
0.5470001 -0.229503761887324 1.20112621999999 -0.165131284178726 -2.86377253177623 0 
0.5480001 -0.228307535667324 1.19132621999999 -0.167995056710502 -2.86377253177623 0 
0.5490001 -0.227121109447324 1.18152621999999 -0.170858829242279 -2.86377253177623 0 
0.5500001 -0.225944483227324 1.17172621999999 -0.173722601774055 -2.86377253177623 0 
0.5510001 -0.224777657007324 1.16192621999999 -0.176586374305831 -2.86377253177623 0 
0.5520001 -0.223620630787324 1.15212621999999 -0.179450146837607 -2.86377253177623 0 
0.5530001 -0.222473404567324 1.14232621999999 -0.182313919369384 -2.86377253177623 0 
0.5540001 -0.221335978347324 1.13252621999999 -0.18517769190116 -2.86377253177623 0 
0.5550001 -0.220208352127324 1.12272621999999 -0.188041464432936 -2.86377253177623 0 
0.5560001 -0.219090525907324 1.11292621999999 -0.190905236964713 -2.86377253177623 0 
0.5570001 -0.217982499687324 1.10312621999999 -0.193769009496489 -2.86377253177623 0 
0.5580001 -0.216884273467324 1.09332621999999 -0.196632782028265 -2.86377253177623 0 
0.5590001 -0.215795847247324 1.08352621999999 -0.199496554560041 -2.86377253177623 0 
0.5600001 -0.214717221027324 1.07372621999999 -0.202360327091818 -2.86377253177623 0 
0.5610001 -0.213648394807324 1.06392621999999 -0.205224099623594 -2.86377253177623 0 
0.5620001 -0.212589368587324 1.05412621999999 -0.20808787215537 -2.86377253177623 0 
0.5630001 -0.211540142367324 1.04432621999999 -0.210951644687147 -2.86377253177623 0 
0.5640001 -0.210500716147324 1.03452621999999 -0.213815417218923 -2.86377253177623 0 
0.5650001 -0.209471089927324 1.02472621999999 -0.216679189750699 -2.86377253177623 0 
0.5660001 -0.208451263707324 1.01492621999999 -0.219542962282476 -2.86377253177623 0 
0.5670001 -0.207441237487324 1.00512621999999 -0.222406734814252 -2.86377253177623 0 
0.5680001 -0.206441011267324 0.995326219999987 -0.225270507346028 -2.86377253177623 0 
0.5690001 -0.205450585047324 0.985526219999987 -0.228134279877805 -2.86377253177623 0 
0.5700001 -0.204469958827324 0.975726219999987 -0.230998052409581 -2.86377253177623 0 
0.5710001 -0.203499132607324 0.965926219999987 -0.233861824941357 -2.86377253177623 0 
0.5720001 -0.202538106387324 0.956126219999987 -0.236725597473134 -2.86377253177623 0 
0.5730001 -0.201586880167324 0.946326219999987 -0.23958937000491 -2.86377253177623 0 
0.5740001 -0.200645453947324 0.936526219999987 -0.242453142536686 -2.86377253177623 0 
0.5750001 -0.199713827727323 0.926726219999987 -0.245316915068463 -2.86377253177623 0 
0.5760001 -0.198792001507323 0.916926219999987 -0.248180687600239 -2.86377253177623 0 
0.577 -0.197880065999994 0.907127199999988 -0.251044173754762 -2.86377253177623 0 
0.578 -0.196977838799995 0.897327199999988 -0.253907946286538 -2.86377253177623 0 
0.579 -0.196085411599995 0.887527199999988 -0.256771718818314 -2.86377253177623 0 
0.58 -0.195202784399995 0.877727199999987 -0.25963549135009 -2.86377253177623 0 
0.581 -0.194329957199995 0.867927199999987 -0.262499263881867 -2.86377253177623 0 
0.582 -0.193466929999995 0.858127199999987 -0.265363036413643 -2.86377253177623 0 
0.583 -0.192613702799995 0.848327199999987 -0.268226808945419 -2.86377253177623 0 
0.584 -0.191770275599995 0.838527199999987 -0.271090581477195 -2.86377253177623 0 
0.585 -0.190936648399995 0.828727199999987 -0.273954354008972 -2.86377253177623 0 
0.586 -0.190112821199995 0.818927199999987 -0.276818126540748 -2.86377253177623 0 
0.587 -0.189298793999995 0.809127199999987 -0.279681899072524 -2.86377253177623 0 
0.588 -0.188494566799995 0.799327199999987 -0.2825456716043 -2.86377253177623 0 
0.589 -0.187700139599995 0.789527199999987 -0.285409444136076 -2.86377253177623 0 
0.59 -0.186915512399995 0.779727199999987 -0.288273216667853 -2.86377253177623 0 
0.591 -0.186140685199995 0.769927199999987 -0.291136989199629 -2.86377253177623 0 
0.592 -0.185375657999995 0.760127199999987 -0.294000761731405 -2.86377253177623 0 
0.593 -0.184620430799995 0.750327199999987 -0.296864534263181 -2.86377253177623 0 
0.594 -0.183875003599995 0.740527199999987 -0.299728306794957 -2.86377253177623 0 
0.595 -0.183139376399995 0.730727199999987 -0.302592079326734 -2.86377253177623 0 
0.596 -0.182413549199995 0.720927199999987 -0.30545585185851 -2.86377253177623 0 
0.597 -0.181697521999995 0.711127199999987 -0.308319624390286 -2.86377253177623 0 
0.598 -0.180991294799995 0.701327199999987 -0.311183396922062 -2.86377253177623 0 
0.599 -0.180294867599995 0.691527199999987 -0.314047169453839 -2.86377253177623 0 
0.6 -0.179608240399995 0.681727199999987 -0.316910941985615 -2.86377253177623 0 
0.601 -0.178931413199995 0.671927199999987 -0.319774714517391 -2.86377253177623 0 
0.602 -0.178264385999995 0.662127199999987 -0.322638487049167 -2.86377253177623 0 
0.603 -0.177607158799995 0.652327199999987 -0.325502259580944 -2.86377253177623 0 
0.604 -0.176959731599995 0.642527199999987 -0.32836603211272 -2.86377253177623 0 
0.605 -0.176322104399995 0.632727199999987 -0.331229804644496 -2.86377253177623 0 
0.606 -0.175694277199995 0.622927199999987 -0.334093577176272 -2.86377253177623 0 
0.607 -0.175076249999995 0.613127199999987 -0.336957349708049 -2.86377253177623 0 
0.608 -0.174468022799995 0.603327199999987 -0.339821122239825 -2.86377253177623 0 
0.609 -0.173869595599995 0.593527199999987 -0.342684894771601 -2.86377253177623 0 
0.61 -0.173280968399995 0.583727199999987 -0.345548667303377 -2.86377253177623 0 
0.611 -0.172702141199995 0.573927199999987 -0.348412439835154 -2.86377253177623 0 
0.612 -0.172133113999995 0.564127199999987 -0.35127621236693 -2.86377253177623 0 
0.613 -0.171573886799995 0.554327199999986 -0.354139984898706 -2.86377253177623 0 
0.614 -0.171024459599995 0.544527199999986 -0.357003757430483 -2.86377253177623 0 
0.615 -0.170484832399995 0.534727199999986 -0.359867529962259 -2.86377253177623 0 
0.616 -0.169955005199995 0.524927199999986 -0.362731302494035 -2.86377253177623 0 
0.617 -0.169434977999995 0.515127199999986 -0.365595075025811 -2.86377253177623 0 
0.618 -0.168924750799995 0.505327199999986 -0.368458847557588 -2.86377253177623 0 
0.619 -0.168424323599995 0.495527199999986 -0.371322620089364 -2.86377253177623 0 
0.62 -0.167933696399995 0.485727199999986 -0.37418639262114 -2.86377253177623 0 
0.621 -0.167452869199995 0.475927199999986 -0.377050165152917 -2.86377253177623 0 
0.622 -0.166981841999995 0.466127199999986 -0.379913937684693 -2.86377253177623 0 
0.623 -0.166520614799995 0.456327199999986 -0.382777710216469 -2.86377253177623 0 
0.624 -0.166069187599995 0.446527199999986 -0.385641482748245 -2.86377253177623 0 
0.625 -0.165627560399995 0.436727199999986 -0.388505255280022 -2.86377253177623 0 
0.626 -0.165195733199995 0.426927199999986 -0.391369027811798 -2.86377253177623 0 
0.627 -0.164773705999995 0.417127199999986 -0.394232800343574 -2.86377253177623 0 
0.628 -0.164361478799995 0.407327199999986 -0.397096572875351 -2.86377253177623 0 
0.629 -0.163959051599995 0.397527199999986 -0.399960345407127 -2.86377253177623 0 
0.63 -0.163566424399995 0.387727199999986 -0.402824117938903 -2.86377253177623 0 
0.631 -0.163183597199995 0.377927199999986 -0.40568789047068 -2.86377253177623 0 
0.632 -0.162810569999995 0.368127199999986 -0.408551663002456 -2.86377253177623 0 
0.633 -0.162447342799995 0.358327199999986 -0.411415435534232 -2.86377253177623 0 
0.634 -0.162093915599995 0.348527199999986 -0.414279208066009 -2.86377253177623 0 
0.635 -0.161750288399995 0.338727199999986 -0.417142980597785 -2.86377253177623 0 
0.636 -0.161416461199995 0.328927199999986 -0.420006753129561 -2.86377253177623 0 
0.637 -0.161092433999995 0.319127199999986 -0.422870525661338 -2.86377253177623 0 
0.638 -0.160778206799995 0.309327199999986 -0.425734298193114 -2.86377253177623 0 
0.639 -0.160473779599995 0.299527199999986 -0.42859807072489 -2.86377253177623 0 
0.64 -0.160179152399995 0.289727199999986 -0.431461843256667 -2.86377253177623 0 
0.641 -0.159894325199995 0.279927199999986 -0.434325615788443 -2.86377253177623 0 
0.642 -0.159619297999995 0.270127199999986 -0.437189388320219 -2.86377253177623 0 
0.643 -0.159354070799995 0.260327199999986 -0.440053160851996 -2.86377253177623 0 
0.644 -0.159098643599995 0.250527199999986 -0.442916933383772 -2.86377253177623 0 
0.6450001 -0.158852992327324 0.240726219999986 -0.445780992292802 -2.86377253177623 0 
0.6460001 -0.158617166107324 0.230926219999986 -0.448644764824578 -2.86377253177623 0 
0.6470001 -0.158391139887324 0.221126219999986 -0.451508537356354 -2.86377253177623 0 
0.6480001 -0.158174913667324 0.211326219999986 -0.45437230988813 -2.86377253177623 0 
0.6490001 -0.157968487447324 0.201526219999986 -0.457236082419906 -2.86377253177623 0 
0.6500001 -0.157771861227324 0.191726219999986 -0.460099854951683 -2.86377253177623 0 
0.6510001 -0.157585035007324 0.181926219999986 -0.462963627483459 -2.86377253177623 0 
0.6520001 -0.157408008787324 0.172126219999986 -0.465827400015235 -2.86377253177623 0 
0.6530001 -0.157240782567324 0.162326219999986 -0.468691172547011 -2.86377253177623 0 
0.6540001 -0.157083356347324 0.152526219999986 -0.471554945078788 -2.86377253177623 0 
0.6550001 -0.156935730127324 0.142726219999986 -0.474418717610564 -2.86377253177623 0 
0.6560001 -0.155967507047957 1.79371993873511 -0.474787243106107 2.12672154069026 1.66079371873512 
0.6570001 -0.154178687109222 1.78391993873511 -0.472660521565416 2.12672154069026 0 
0.6580001 -0.152399667170486 1.77411993873511 -0.470533800024726 2.12672154069026 0 
0.6590001 -0.150630447231751 1.76431993873511 -0.468407078484036 2.12672154069026 0 
0.6600001 -0.148871027293016 1.75451993873511 -0.466280356943346 2.12672154069026 0 
0.6610001 -0.147121407354281 1.74471993873511 -0.464153635402655 2.12672154069026 0 
0.6620001 -0.145381587415546 1.73491993873511 -0.462026913861965 2.12672154069026 0 
0.6630001 -0.143651567476811 1.72511993873511 -0.459900192321275 2.12672154069026 0 
0.6640001 -0.141931347538076 1.71531993873511 -0.457773470780585 2.12672154069026 0 
0.6650001 -0.140220927599341 1.70551993873511 -0.455646749239894 2.12672154069026 0 
0.6660001 -0.138520307660605 1.69571993873511 -0.453520027699204 2.12672154069026 0 
0.6670001 -0.13682948772187 1.68591993873511 -0.451393306158514 2.12672154069026 0 
0.6680001 -0.135148467783135 1.67611993873511 -0.449266584617824 2.12672154069026 0 
0.6690001 -0.1334772478444 1.66631993873511 -0.447139863077133 2.12672154069026 0 
0.6700001 -0.131815827905665 1.65651993873511 -0.445013141536443 2.12672154069026 0 
0.6710001 -0.13016420796693 1.64671993873511 -0.442886419995753 2.12672154069026 0 
0.6720001 -0.128522388028195 1.63691993873511 -0.440759698455062 2.12672154069026 0 
0.6730001 -0.126890368089459 1.62711993873511 -0.438632976914372 2.12672154069026 0 
0.6740001 -0.125268148150724 1.61731993873511 -0.436506255373682 2.12672154069026 0 
0.6750001 -0.123655728211989 1.60751993873511 -0.434379533832991 2.12672154069026 0 
0.6760001 -0.122053108273254 1.59771993873511 -0.432252812292301 2.12672154069026 0 
0.6770001 -0.120460288334519 1.58791993873511 -0.430126090751611 2.12672154069026 0 
0.6780001 -0.118877268395784 1.57811993873511 -0.42799936921092 2.12672154069026 0 
0.6790001 -0.117304048457049 1.56831993873511 -0.42587264767023 2.12672154069026 0 
0.6800001 -0.115740628518313 1.55851993873511 -0.42374592612954 2.12672154069026 0 
0.6810001 -0.114187008579578 1.54871993873511 -0.421619204588849 2.12672154069026 0 
0.6820001 -0.112643188640843 1.53891993873511 -0.419492483048159 2.12672154069026 0 
0.6830001 -0.111109168702108 1.52911993873511 -0.417365761507469 2.12672154069026 0 
0.6840001 -0.109584948763373 1.51931993873511 -0.415239039966778 2.12672154069026 0 
0.6850001 -0.108070528824638 1.50951993873511 -0.413112318426088 2.12672154069026 0 
0.6860001 -0.106565908885903 1.49971993873511 -0.410985596885398 2.12672154069026 0 
0.6870001 -0.105071088947167 1.48991993873511 -0.408858875344707 2.12672154069026 0 
0.6880001 -0.103586069008432 1.48011993873511 -0.406732153804017 2.12672154069026 0 
0.6890001 -0.102110849069697 1.47031993873511 -0.404605432263327 2.12672154069026 0 
0.6900001 -0.100645429130962 1.46051993873511 -0.402478710722636 2.12672154069026 0 
0.6910001 -0.0991898091922268 1.45071993873511 -0.400351989181946 2.12672154069026 0 
0.6920001 -0.0977439892534916 1.44091993873511 -0.398225267641256 2.12672154069026 0 
0.6930001 -0.0963079693147565 1.43111993873511 -0.396098546100565 2.12672154069026 0 
0.6940001 -0.0948817493760213 1.42131993873511 -0.393971824559875 2.12672154069026 0 
0.6950001 -0.0934653294372861 1.41151993873511 -0.391845103019185 2.12672154069026 0 
0.6960001 -0.092058709498551 1.40171993873511 -0.389718381478495 2.12672154069026 0 
0.6970001 -0.0906618895598158 1.39191993873511 -0.387591659937804 2.12672154069026 0 
0.6980001 -0.0892748696210806 1.38211993873511 -0.385464938397114 2.12672154069026 0 
0.6990001 -0.0878976496823455 1.37231993873511 -0.383338216856423 2.12672154069026 0 
0.7000001 -0.0865302297436103 1.36251993873511 -0.381211495315733 2.12672154069026 0 
0.7010001 -0.0851726098048751 1.3527199387351 -0.379084773775043 2.12672154069026 0 
0.7020001 -0.08382478986614 1.3429199387351 -0.376958052234352 2.12672154069026 0 
0.7030001 -0.0824867699274048 1.3331199387351 -0.374831330693662 2.12672154069026 0 
0.704 -0.0811586823207126 1.32332091873511 -0.372704821825126 2.12672154069026 0 
0.705 -0.0798402614019775 1.31352091873511 -0.370578100284435 2.12672154069026 0 
0.706 -0.0785316404832424 1.30372091873511 -0.368451378743745 2.12672154069026 0 
0.707 -0.0772328195645073 1.29392091873511 -0.366324657203055 2.12672154069026 0 
0.708 -0.0759437986457722 1.28412091873511 -0.364197935662365 2.12672154069026 0 
0.709 -0.0746645777270371 1.27432091873511 -0.362071214121674 2.12672154069026 0 
0.71 -0.073395156808302 1.26452091873511 -0.359944492580984 2.12672154069026 0 
0.711 -0.0721355358895669 1.25472091873511 -0.357817771040294 2.12672154069026 0 
0.712 -0.0708857149708318 1.24492091873511 -0.355691049499604 2.12672154069026 0 
0.713 -0.0696456940520967 1.23512091873511 -0.353564327958913 2.12672154069026 0 
0.714 -0.0684154731333616 1.22532091873511 -0.351437606418223 2.12672154069026 0 
0.715 -0.0671950522146265 1.21552091873511 -0.349310884877533 2.12672154069026 0 
0.716 -0.0659844312958914 1.20572091873511 -0.347184163336843 2.12672154069026 0 
0.717 -0.0647836103771563 1.19592091873511 -0.345057441796152 2.12672154069026 0 
0.718 -0.0635925894584211 1.18612091873511 -0.342930720255462 2.12672154069026 0 
0.719 -0.062411368539686 1.17632091873511 -0.340803998714772 2.12672154069026 0 
0.72 -0.0612399476209509 1.16652091873511 -0.338677277174081 2.12672154069026 0 
0.721 -0.0600783267022158 1.15672091873511 -0.336550555633391 2.12672154069026 0 
0.722 -0.0589265057834807 1.14692091873511 -0.334423834092701 2.12672154069026 0 
0.723 -0.0577844848647456 1.13712091873511 -0.332297112552011 2.12672154069026 0 
0.724 -0.0566522639460105 1.1273209187351 -0.33017039101132 2.12672154069026 0 
0.725 -0.0555298430272753 1.1175209187351 -0.32804366947063 2.12672154069026 0 
0.726 -0.0544172221085402 1.1077209187351 -0.32591694792994 2.12672154069026 0 
0.727 -0.0533144011898051 1.0979209187351 -0.32379022638925 2.12672154069026 0 
0.728 -0.05222138027107 1.0881209187351 -0.321663504848559 2.12672154069026 0 
0.729 -0.0511381593523349 1.0783209187351 -0.319536783307869 2.12672154069026 0 
0.73 -0.0500647384335997 1.0685209187351 -0.317410061767179 2.12672154069026 0 
0.731 -0.0490011175148646 1.0587209187351 -0.315283340226489 2.12672154069026 0 
0.732 -0.0479472965961295 1.0489209187351 -0.313156618685798 2.12672154069026 0 
0.733 -0.0469032756773944 1.0391209187351 -0.311029897145108 2.12672154069026 0 
0.734 -0.0458690547586592 1.0293209187351 -0.308903175604418 2.12672154069026 0 
0.735 -0.0448446338399241 1.0195209187351 -0.306776454063727 2.12672154069026 0 
0.736 -0.043830012921189 1.0097209187351 -0.304649732523037 2.12672154069026 0 
0.737 -0.0428251920024539 0.999920918735105 -0.302523010982347 2.12672154069026 0 
0.738 -0.0418301710837187 0.990120918735105 -0.300396289441656 2.12672154069026 0 
0.739 -0.0408449501649836 0.980320918735105 -0.298269567900966 2.12672154069026 0 
0.74 -0.0398695292462485 0.970520918735104 -0.296142846360276 2.12672154069026 0 
0.741 -0.0389039083275134 0.960720918735104 -0.294016124819585 2.12672154069026 0 
0.742 -0.0379480874087782 0.950920918735104 -0.291889403278895 2.12672154069026 0 
0.743 -0.0370020664900431 0.941120918735104 -0.289762681738205 2.12672154069026 0 
0.744 -0.036065845571308 0.931320918735104 -0.287635960197514 2.12672154069026 0 
0.745 -0.0351394246525728 0.921520918735104 -0.285509238656824 2.12672154069026 0 
0.746 -0.0342228037338377 0.911720918735104 -0.283382517116134 2.12672154069026 0 
0.747 -0.0333159828151026 0.901920918735104 -0.281255795575443 2.12672154069026 0 
0.748 -0.0324189618963674 0.892120918735104 -0.279129074034753 2.12672154069026 0 
0.749 -0.0315317409776323 0.882320918735104 -0.277002352494063 2.12672154069026 0 
0.75 -0.0306543200588972 0.872520918735104 -0.274875630953372 2.12672154069026 0 
0.751 -0.029786699140162 0.862720918735104 -0.272748909412682 2.12672154069026 0 
0.752 -0.0289288782214269 0.852920918735104 -0.270622187871992 2.12672154069026 0 
0.753 -0.0280808573026918 0.843120918735104 -0.268495466331301 2.12672154069026 0 
0.754 -0.0272426363839566 0.833320918735104 -0.266368744790611 2.12672154069026 0 
0.755 -0.0264142154652215 0.823520918735104 -0.264242023249921 2.12672154069026 0 
0.756 -0.0255955945464864 0.813720918735104 -0.26211530170923 2.12672154069026 0 
0.757 -0.0247867736277512 0.803920918735104 -0.25998858016854 2.12672154069026 0 
0.758 -0.0239877527090161 0.794120918735104 -0.25786185862785 2.12672154069026 0 
0.759 -0.0231985317902809 0.784320918735104 -0.25573513708716 2.12672154069026 0 
0.76 -0.0224191108715458 0.774520918735104 -0.253608415546469 2.12672154069026 0 
0.761 -0.0216494899528107 0.764720918735104 -0.251481694005779 2.12672154069026 0 
0.762 -0.0208896690340755 0.754920918735104 -0.249354972465088 2.12672154069026 0 
0.763 -0.0201396481153404 0.745120918735104 -0.247228250924398 2.12672154069026 0 
0.7640001 -0.0193993536645624 0.735319938735104 -0.245101316711554 2.12672154069026 0 
0.7650001 -0.0186689337258273 0.725519938735104 -0.242974595170864 2.12672154069026 0 
0.7660001 -0.0179483137870922 0.715719938735104 -0.240847873630173 2.12672154069026 0 
0.7670001 -0.0172374938483571 0.705919938735104 -0.238721152089483 2.12672154069026 0 
0.7680001 -0.016536473909622 0.696119938735104 -0.236594430548793 2.12672154069026 0 
0.7690001 -0.0158452539708869 0.686319938735104 -0.234467709008103 2.12672154069026 0 
0.7700001 -0.0151638340321518 0.676519938735104 -0.232340987467412 2.12672154069026 0 
0.7710001 -0.0144922140934167 0.666719938735104 -0.230214265926722 2.12672154069026 0 
0.7720001 -0.0138303941546816 0.656919938735104 -0.228087544386032 2.12672154069026 0 
0.7730001 -0.0131783742159465 0.647119938735104 -0.225960822845341 2.12672154069026 0 
0.7740001 -0.0125361542772114 0.637319938735104 -0.223834101304651 2.12672154069026 0 
0.7750001 -0.0119037343384763 0.627519938735104 -0.221707379763961 2.12672154069026 0 
0.7760001 -0.0112811143997412 0.617719938735104 -0.219580658223271 2.12672154069026 0 
0.7770001 -0.0106682944610061 0.607919938735104 -0.21745393668258 2.12672154069026 0 
0.7780001 -0.010065274522271 0.598119938735104 -0.21532721514189 2.12672154069026 0 
0.7790001 -0.00947205458353585 0.588319938735104 -0.2132004936012 2.12672154069026 0 
0.7800001 -0.00888863464480074 0.578519938735104 -0.21107377206051 2.12672154069026 0 
0.7810001 -0.00831501470606563 0.568719938735104 -0.208947050519819 2.12672154069026 0 
0.7820001 -0.00775119476733052 0.558919938735104 -0.206820328979129 2.12672154069026 0 
0.7830001 -0.00719717482859541 0.549119938735104 -0.204693607438439 2.12672154069026 0 
0.7840001 -0.0066529548898603 0.539319938735104 -0.202566885897748 2.12672154069026 0 
0.7850001 -0.00611853495112519 0.529519938735104 -0.200440164357058 2.12672154069026 0 
0.7860001 -0.00559391501239008 0.519719938735104 -0.198313442816368 2.12672154069026 0 
