10001 3
2.44700000000000006e+00 -2.33224010375597424e-01 -3.56956540982711623e-01 
2.44799999999999995e+00 -2.33585866916580148e-01 -3.66756540982711599e-01 
2.44899999999999984e+00 -2.33957523457562849e-01 -3.76556540982711574e-01 
2.45000000000000018e+00 -2.34338979998545555e-01 -3.86356540982711549e-01 
2.45100000000000007e+00 -2.34730236539528264e-01 -3.96156540982711525e-01 
2.45199999999999996e+00 -2.35131293080510978e-01 -4.05956540982711500e-01 
2.45299999999999985e+00 -2.35542149621493696e-01 -4.15756540982711476e-01 
2.45400000000000018e+00 -2.35962806162476418e-01 -4.25556540982711451e-01 
2.45500000000000007e+00 -2.36393262703459117e-01 -4.35356540982711426e-01 
2.45599999999999996e+00 -2.36833519244441820e-01 -4.45156540982711402e-01 
2.45699999999999985e+00 -2.37283575785424528e-01 -4.54956540982711377e-01 
2.45800000000000018e+00 -2.37743432326407239e-01 -4.64756540982711353e-01 
2.45900000000000007e+00 -2.38213088867389955e-01 -4.74556540982711328e-01 
2.45999999999999996e+00 -2.38692545408372675e-01 -4.84356540982711303e-01 
2.46099999999999985e+00 -2.39181801949355399e-01 -4.94156540982711279e-01 
2.46200000000000019e+00 -2.39680858490338100e-01 -5.03956540982711254e-01 
2.46300000000000008e+00 -2.40189715031320805e-01 -5.13756540982711285e-01 
2.46399999999999997e+00 -2.40708371572303514e-01 -5.23556540982711316e-01 
2.46499999999999986e+00 -2.41236828113286228e-01 -5.33356540982711347e-01 
2.46600000000000019e+00 -2.41775084654268946e-01 -5.43156540982711378e-01 
2.46700000000000008e+00 -2.42323141195251668e-01 -5.52956540982711409e-01 
2.46799999999999997e+00 -2.42880997736234366e-01 -5.62756540982711440e-01 
2.46899999999999986e+00 -2.43448654277217069e-01 -5.72556540982711470e-01 
2.47000000000000020e+00 -2.44026110818199776e-01 -5.82356540982711501e-01 
2.47100000000000009e+00 -2.44613367359182488e-01 -5.92156540982711532e-01 
2.47199999999999998e+00 -2.45210423900165203e-01 -6.01956540982711563e-01 
2.47299999999999986e+00 -2.45817280441147923e-01 -6.11756540982711594e-01 
2.47400000000000020e+00 -2.46433936982130647e-01 -6.21556540982711625e-01 
2.47500000000000009e+00 -2.47060393523113347e-01 -6.31356540982711656e-01 
2.47599999999999998e+00 -2.47696650064096052e-01 -6.41156540982711687e-01 
2.47699999999999987e+00 -2.48342706605078761e-01 -6.50956540982711718e-01 
2.47800000000000020e+00 -2.48998563146061475e-01 -6.60756540982711749e-01 
2.47900000000000009e+00 -2.49664219687044192e-01 -6.70556540982711780e-01 
2.47999999999999998e+00 -2.50339676228026886e-01 -6.80356540982711810e-01 
2.48099999999999987e+00 -2.51024932769009612e-01 -6.90156540982711841e-01 
2.48200000000000021e+00 -2.51719989309992342e-01 -6.99956540982711872e-01 
2.48300000000000010e+00 -2.52424845850975077e-01 -7.09756540982711903e-01 
2.48399999999999999e+00 -2.53139502391957816e-01 -7.19556540982711934e-01 
2.48499999999999988e+00 -2.53863958932940503e-01 -7.29356540982711965e-01 
2.48600000000000021e+00 -2.54598215473923195e-01 -7.39156540982711996e-01 
2.48700000000000010e+00 -2.55342272014905891e-01 -7.48956540982712027e-01 
2.48799999999999999e+00 -2.56096128555888591e-01 -7.58756540982712058e-01 
2.48899999999999988e+00 -2.56859785096871296e-01 -7.68556540982712089e-01 
2.49000000000000021e+00 -2.57633241637854005e-01 -7.78356540982712120e-01 
2.49100000000000010e+00 -2.58416498178836718e-01 -7.88156540982712150e-01 
2.49199999999999999e+00 -2.59209554719819435e-01 -7.97956540982712181e-01 
2.49299999999999988e+00 -2.60012411260802156e-01 -8.07756540982712212e-01 
2.49400000000000022e+00 -2.60825067801784882e-01 -8.17556540982712243e-01 
2.49500000000000011e+00 -2.61647524342767612e-01 -8.27356540982712274e-01 
2.49600000000000000e+00 -2.62479780883750347e-01 -8.37156540982712305e-01 
2.49699999999999989e+00 -2.63321837424733085e-01 -8.46956540982712336e-01 
2.49800000000000022e+00 -2.64173693965715772e-01 -8.56756540982712367e-01 
2.49900000000000011e+00 -2.65035350506698464e-01 -8.66556540982712398e-01 
2.50000000000000000e+00 -2.65906807047681160e-01 -8.76356540982712429e-01 
2.50099999999999989e+00 -2.66788063588663860e-01 -8.86156540982712460e-01 
2.50200000000000022e+00 -2.67679120129646564e-01 -8.95956540982712490e-01 
2.50300000000000011e+00 -2.68579976670629272e-01 -9.05756540982712521e-01 
2.50400000000000000e+00 -2.69490633211611985e-01 -9.15556540982712552e-01 
2.50499999999999989e+00 -2.70411089752594702e-01 -9.25356540982712583e-01 
2.50600000000000023e+00 -2.71341346293577423e-01 -9.35156540982712614e-01 
2.50700000000000012e+00 -2.72281402834560149e-01 -9.44956540982712645e-01 
2.50800000000000001e+00 -2.73231259375542879e-01 -9.54756540982712676e-01 
2.50899999999999990e+00 -2.74190915916525613e-01 -9.64556540982712707e-01 
2.51000000000000023e+00 -2.75160372457508351e-01 -9.74356540982712738e-01 
2.51100000000000012e+00 -2.76139628998491038e-01 -9.84156540982712769e-01 
2.51200000000000001e+00 -2.77128685539473729e-01 -9.93956540982712800e-01 
2.51299999999999990e+00 -2.78127542080456425e-01 -1.00375654098271272e+00 
2.51400000000000023e+00 -2.79136198621439124e-01 -1.01355654098271275e+00 
2.51500000000000012e+00 -2.80154655162421828e-01 -1.02335654098271278e+00 
2.51600000000000001e+00 -2.81182911703404537e-01 -1.03315654098271281e+00 
2.51699999999999990e+00 -2.82220968244387249e-01 -1.04295654098271284e+00 
2.51800000000000024e+00 -2.83268824785369966e-01 -1.05275654098271287e+00 
2.51900000000000013e+00 -2.84326481326352687e-01 -1.06255654098271290e+00 
2.52000000000000002e+00 -2.85393937867335412e-01 -1.07235654098271294e+00 
2.52099999999999991e+00 -2.86471194408318142e-01 -1.08215654098271297e+00 
2.52200000000000024e+00 -2.87558250949300875e-01 -1.09195654098271300e+00 
2.52300000000000013e+00 -2.88655107490283613e-01 -1.10175654098271303e+00 
2.52400000000000002e+00 -2.89761764031266300e-01 -1.11155654098271306e+00 
2.52499999999999991e+00 -2.90878220572248991e-01 -1.12135654098271309e+00 
2.52600000000000025e+00 -2.92004477113231686e-01 -1.13115654098271312e+00 
2.52700000000000014e+00 -2.93140533654214386e-01 -1.14095654098271315e+00 
2.52800000000000002e+00 -2.94286390195197090e-01 -1.15075654098271318e+00 
2.52899999999999991e+00 -2.95442046736179798e-01 -1.16055654098271321e+00 
2.53000000000000025e+00 -2.96607503277162510e-01 -1.17035654098271324e+00 
2.53100000000000014e+00 -2.97782759818145226e-01 -1.18015654098271328e+00 
2.53200000000000003e+00 -2.98967816359127947e-01 -1.18995654098271331e+00 
2.53299999999999992e+00 -3.00162672900110672e-01 -1.19975654098271334e+00 
2.53400000000000025e+00 -3.01367329441093401e-01 -1.20955654098271337e+00 
2.53500000000000014e+00 -3.02581785982076135e-01 -1.21935654098271340e+00 
2.53600000000000003e+00 -3.03806042523058872e-01 -1.22915654098271343e+00 
2.53699999999999992e+00 -3.05040099064041559e-01 -1.23895654098271346e+00 
2.53800000000000026e+00 -3.06283955605024250e-01 -1.24875654098271349e+00 
2.53900000000000015e+00 -3.07537612146006945e-01 -1.25855654098271352e+00 
2.54000000000000004e+00 -3.08801068686989644e-01 -1.26835654098271355e+00 
2.54099999999999993e+00 -3.10074325227972347e-01 -1.27815654098271358e+00 
2.54200000000000026e+00 -3.11357381768955055e-01 -1.28795654098271362e+00 
2.54300000000000015e+00 -3.12650238309937767e-01 -1.29775654098271365e+00 
2.54400000000000004e+00 -3.13952894850920483e-01 -1.30755654098271368e+00 
2.54499999999999993e+00 -3.15265351391903204e-01 -1.31735654098271371e+00 
2.54600000000000026e+00 -3.16587607932885928e-01 -1.32715654098271374e+00 
2.54700000000000015e+00 -3.17919664473868657e-01 -1.33695654098271377e+00 
2.54800000000000004e+00 -3.19261521014851390e-01 -1.34675654098271380e+00 
2.54899999999999993e+00 -3.20613177555834128e-01 -1.35655654098271383e+00 
2.55000000000000027e+00 -3.21974634096816814e-01 -1.36635654098271386e+00 
2.55100000000000016e+00 -3.23345890637799505e-01 -1.37615654098271389e+00 
2.55200000000000005e+00 -3.24726947178782199e-01 -1.38595654098271392e+00 
2.55299999999999994e+00 -3.26117803719764898e-01 -1.39575654098271396e+00 
2.55400000000000027e+00 -3.27518460260747601e-01 -1.40555654098271399e+00 
2.55500000000000016e+00 -3.28928916801730309e-01 -1.41535654098271402e+00 
2.55600000000000005e+00 -3.30349173342713021e-01 -1.42515654098271405e+00 
2.55699999999999994e+00 -3.31779229883695737e-01 -1.43495654098271408e+00 
2.55800000000000027e+00 -3.33219086424678457e-01 -1.44475654098271411e+00 
2.55900000000000016e+00 -3.34668742965661181e-01 -1.45455654098271414e+00 
2.56000000000000005e+00 -3.36128199506643910e-01 -1.46435654098271417e+00 
2.56099999999999994e+00 -3.37597456047626643e-01 -1.47415654098271420e+00 
2.56199999999999983e+00 -3.39076512588609380e-01 -1.48395654098271423e+00 
2.56300000000000017e+00 -3.40565369129592121e-01 -1.49375654098271426e+00 
2.56400000000000006e+00 -3.42064025670574812e-01 -1.50355654098271430e+00 
2.56499999999999995e+00 -3.43572482211557506e-01 -1.51335654098271433e+00 
2.56599999999999984e+00 -3.45090738752540205e-01 -1.52315654098271436e+00 
2.56700000000000017e+00 -3.46618795293522908e-01 -1.53295654098271439e+00 
2.56800000000000006e+00 -3.48156651834505615e-01 -1.54275654098271442e+00 
2.56899999999999995e+00 -3.49704308375488326e-01 -1.55255654098271445e+00 
2.56999999999999984e+00 -3.51261764916471042e-01 -1.56235654098271448e+00 
2.57100000000000017e+00 -3.52829021457453762e-01 -1.57215654098271451e+00 
2.57200000000000006e+00 -3.54406077998436486e-01 -1.58195654098271454e+00 
2.57299999999999995e+00 -3.55992934539419215e-01 -1.59175654098271457e+00 
2.57399999999999984e+00 -3.57589591080401947e-01 -1.60155654098271460e+00 
2.57500000000000018e+00 -3.59196047621384684e-01 -1.61135654098271464e+00 
2.57600000000000007e+00 -3.60812304162367425e-01 -1.62115654098271467e+00 
2.57699999999999996e+00 -3.62438360703350115e-01 -1.63095654098271470e+00 
2.57799999999999985e+00 -3.64074217244332810e-01 -1.64075654098271473e+00 
2.57900000000000018e+00 -3.65719873785315508e-01 -1.65055654098271476e+00 
2.58000000000000007e+00 -3.67375330326298211e-01 -1.66035654098271479e+00 
2.58099999999999996e+00 -3.69040586867280918e-01 -1.67015654098271482e+00 
2.58199999999999985e+00 -3.70715643408263629e-01 -1.67995654098271485e+00 
2.58300000000000018e+00 -3.72400499949246344e-01 -1.68975654098271488e+00 
2.58400000000000007e+00 -3.74095156490229064e-01 -1.69955654098271491e+00 
2.58499999999999996e+00 -3.75799613031211788e-01 -1.70935654098271494e+00 
2.58599999999999985e+00 -3.77513869572194516e-01 -1.71915654098271498e+00 
2.58700000000000019e+00 -3.79237926113177248e-01 -1.72895654098271501e+00 
2.58800000000000008e+00 -3.80971782654159985e-01 -1.73875654098271504e+00 
2.58899999999999997e+00 -3.82715439195142726e-01 -1.74855654098271507e+00 
2.58999999999999986e+00 -3.84468895736125416e-01 -1.75835654098271510e+00 
2.59100000000000019e+00 -3.86232152277108109e-01 -1.76815654098271513e+00 
2.59200000000000008e+00 -3.88005208818090808e-01 -1.77795654098271516e+00 
2.59299999999999997e+00 -3.89788065359073510e-01 -1.78775654098271519e+00 
2.59399999999999986e+00 -3.91580721900056217e-01 -1.79755654098271522e+00 
2.59500000000000020e+00 -3.93383178441038928e-01 -1.80735654098271525e+00 
2.59600000000000009e+00 -3.95195434982021643e-01 -1.81715654098271528e+00 
2.59699999999999998e+00 -3.97017491523004362e-01 -1.82695654098271532e+00 
2.59799999999999986e+00 -3.98849348063987086e-01 -1.83675654098271535e+00 
2.59900000000000020e+00 -4.00691004604969814e-01 -1.84655654098271538e+00 
2.60000000000000009e+00 -4.02542461145952546e-01 -1.85635654098271541e+00 
2.60099999999999998e+00 -4.04403717686935282e-01 -1.86615654098271544e+00 
2.60199999999999987e+00 -4.06274774227918023e-01 -1.87595654098271547e+00 
2.60300000000000020e+00 -4.08155630768900712e-01 -1.88575654098271550e+00 
2.60400000000000009e+00 -4.10046287309883406e-01 -1.89555654098271553e+00 
2.60499999999999998e+00 -4.11946743850866104e-01 -1.90535654098271556e+00 
2.60599999999999987e+00 -4.13857000391848806e-01 -1.91515654098271559e+00 
2.60700000000000021e+00 -4.15777056932831512e-01 -1.92495654098271562e+00 
2.60800000000000010e+00 -4.17706913473814223e-01 -1.93475654098271566e+00 
2.60899999999999999e+00 -4.19646570014796938e-01 -1.94455654098271569e+00 
2.60999999999999988e+00 -4.21596026555779657e-01 -1.95435654098271572e+00 
2.61100000000000021e+00 -4.23555283096762381e-01 -1.96415654098271575e+00 
2.61200000000000010e+00 -4.25524339637745108e-01 -1.97395654098271578e+00 
2.61299999999999999e+00 -4.27503196178727840e-01 -1.98375654098271581e+00 
2.61399999999999988e+00 -4.29491852719710576e-01 -1.99355654098271584e+00 
2.61500000000000021e+00 -4.31490309260693317e-01 -2.00335654098271565e+00 
2.61600000000000010e+00 -4.33498565801676006e-01 -2.01315654098271546e+00 
2.61699999999999999e+00 -4.35516622342658699e-01 -2.02295654098271527e+00 
2.61799999999999988e+00 -4.37544478883641397e-01 -2.03275654098271508e+00 
2.61900000000000022e+00 -4.39582135424624099e-01 -2.04255654098271489e+00 
2.62000000000000011e+00 -4.41629591965606805e-01 -2.05235654098271469e+00 
2.62100000000000000e+00 -4.43686848506589515e-01 -2.06215654098271450e+00 
2.62199999999999989e+00 -4.45753905047572230e-01 -2.07195654098271431e+00 
2.62300000000000022e+00 -4.47830761588554949e-01 -2.08175654098271412e+00 
2.62400000000000011e+00 -4.49917418129537672e-01 -2.09155654098271393e+00 
2.62500000000000000e+00 -4.52013874670520399e-01 -2.10135654098271374e+00 
2.62599999999999989e+00 -4.54120131211503131e-01 -2.11115654098271355e+00 
2.62700000000000022e+00 -4.56236187752485867e-01 -2.12095654098271336e+00 
2.62800000000000011e+00 -4.58362044293468607e-01 -2.13075654098271317e+00 
2.62900000000000000e+00 -4.60497700834451296e-01 -2.14055654098271297e+00 
2.62999999999999989e+00 -4.62643157375433989e-01 -2.15035654098271278e+00 
2.63100000000000023e+00 -4.64798413916416686e-01 -2.16015654098271259e+00 
2.63200000000000012e+00 -4.66963470457399388e-01 -2.16995654098271240e+00 
2.63300000000000001e+00 -4.69138326998382094e-01 -2.17975654098271221e+00 
2.63399999999999990e+00 -4.71322983539364804e-01 -2.18955654098271202e+00 
2.63500000000000023e+00 -4.73517440080347518e-01 -2.19935654098271183e+00 
2.63600000000000012e+00 -4.75721696621330237e-01 -2.20915654098271164e+00 
2.63700000000000001e+00 -4.77935753162312960e-01 -2.21895654098271145e+00 
2.63799999999999990e+00 -4.80159609703295687e-01 -2.22875654098271125e+00 
2.63900000000000023e+00 -4.79982415266429929e-01 2.58314541471418391e+00 
2.64000000000000012e+00 -4.77404169851715743e-01 2.57334541471418410e+00 
2.64100000000000001e+00 -4.74835724437001561e-01 2.56354541471418429e+00 
2.64199999999999990e+00 -4.72277079022287383e-01 2.55374541471418448e+00 
2.64300000000000024e+00 -4.69728233607573209e-01 2.54394541471418467e+00 
2.64400000000000013e+00 -4.67189188192859040e-01 2.53414541471418486e+00 
2.64500000000000002e+00 -4.64659942778144874e-01 2.52434541471418505e+00 
2.64599999999999991e+00 -4.62140497363430713e-01 2.51454541471418525e+00 
2.64700000000000024e+00 -4.59630851948716501e-01 2.50474541471418544e+00 
2.64800000000000013e+00 -4.57131006534002293e-01 2.49494541471418563e+00 
2.64900000000000002e+00 -4.54640961119288090e-01 2.48514541471418582e+00 
2.64999999999999991e+00 -4.52160715704573890e-01 2.47534541471418601e+00 
2.65100000000000025e+00 -4.49690270289859695e-01 2.46554541471418620e+00 
2.65200000000000014e+00 -4.47229624875145504e-01 2.45574541471418639e+00 
2.65300000000000002e+00 -4.44778779460431317e-01 2.44594541471418658e+00 
2.65399999999999991e+00 -4.42337734045717135e-01 2.43614541471418677e+00 
2.65500000000000025e+00 -4.39906488631002957e-01 2.42634541471418697e+00 
2.65600000000000014e+00 -4.37485043216288783e-01 2.41654541471418716e+00 
2.65700000000000003e+00 -4.35073397801574613e-01 2.40674541471418735e+00 
2.65799999999999992e+00 -4.32671552386860447e-01 2.39694541471418754e+00 
2.65900000000000025e+00 -4.30279506972146286e-01 2.38714541471418773e+00 
2.66000000000000014e+00 -4.27897261557432074e-01 2.37734541471418792e+00 
2.66100000000000003e+00 -4.25524816142717865e-01 2.36754541471418811e+00 
2.66199999999999992e+00 -4.23162170728003662e-01 2.35774541471418830e+00 
2.66300000000000026e+00 -4.20809325313289462e-01 2.34794541471418849e+00 
2.66400000000000015e+00 -4.18466279898575266e-01 2.33814541471418869e+00 
2.66500000000000004e+00 -4.16133034483861075e-01 2.32834541471418888e+00 
2.66599999999999993e+00 -4.13809589069146888e-01 2.31854541471418907e+00 
2.66700000000000026e+00 -4.11495943654432705e-01 2.30874541471418926e+00 
2.66800000000000015e+00 -4.09192098239718527e-01 2.29894541471418945e+00 
2.66900000000000004e+00 -4.06898052825004353e-01 2.28914541471418964e+00 
2.66999999999999993e+00 -4.04613807410290183e-01 2.27934541471418983e+00 
2.67100000000000026e+00 -4.02339361995576017e-01 2.26954541471419002e+00 
2.67200000000000015e+00 -4.00074716580861800e-01 2.25974541471419021e+00 
2.67300000000000004e+00 -3.97819871166147587e-01 2.24994541471419041e+00 
2.67399999999999993e+00 -3.95574825751433379e-01 2.24014541471419060e+00 
2.67500000000000027e+00 -3.93339580336719175e-01 2.23034541471419079e+00 
2.67600000000000016e+00 -3.91114134922004975e-01 2.22054541471419098e+00 
2.67700000000000005e+00 -3.88898489507290779e-01 2.21074541471419117e+00 
2.67799999999999994e+00 -3.86692644092576587e-01 2.20094541471419136e+00 
2.67900000000000027e+00 -3.84496598677862400e-01 2.19114541471419155e+00 
2.68000000000000016e+00 -3.82310353263148217e-01 2.18134541471419174e+00 
2.68100000000000005e+00 -3.80133907848434038e-01 2.17154541471419193e+00 
2.68199999999999994e+00 -3.77967262433719864e-01 2.16174541471419213e+00 
2.68300000000000027e+00 -3.75810417019005694e-01 2.15194541471419232e+00 
2.68400000000000016e+00 -3.73663371604291528e-01 2.14214541471419251e+00 
2.68500000000000005e+00 -3.71526126189577310e-01 2.13234541471419270e+00 
2.68599999999999994e+00 -3.69398680774863097e-01 2.12254541471419289e+00 
2.68700000000000028e+00 -3.67281035360148889e-01 2.11274541471419308e+00 
2.68800000000000017e+00 -3.65173189945434684e-01 2.10294541471419327e+00 
2.68900000000000006e+00 -3.63075144530720484e-01 2.09314541471419346e+00 
2.68999999999999995e+00 -3.60986899116006288e-01 2.08334541471419366e+00 
2.69099999999999984e+00 -3.58908453701292096e-01 2.07354541471419385e+00 
2.69200000000000017e+00 -3.56839808286577909e-01 2.06374541471419404e+00 
2.69300000000000006e+00 -3.54780962871863725e-01 2.05394541471419423e+00 
2.69399999999999995e+00 -3.52731917457149546e-01 2.04414541471419442e+00 
2.69499999999999984e+00 -3.50692672042435372e-01 2.03434541471419461e+00 
2.69600000000000017e+00 -3.48663226627721201e-01 2.02454541471419480e+00 
2.69700000000000006e+00 -3.46643581213006979e-01 2.01474541471419499e+00 
2.69799999999999995e+00 -3.44633735798292762e-01 2.00494541471419518e+00 
2.69899999999999984e+00 -3.42633690383578549e-01 1.99514541471419515e+00 
2.70000000000000018e+00 -3.40643444968864340e-01 1.98534541471419512e+00 
2.70100000000000007e+00 -3.38662999554150135e-01 1.97554541471419509e+00 
2.70199999999999996e+00 -3.36692354139435934e-01 1.96574541471419506e+00 
2.70299999999999985e+00 -3.34731508724721738e-01 1.95594541471419503e+00 
2.70400000000000018e+00 -3.32780463310007546e-01 1.94614541471419500e+00 
2.70500000000000007e+00 -3.30839217895293358e-01 1.93634541471419497e+00 
2.70599999999999996e+00 -3.28907772480579175e-01 1.92654541471419494e+00 
2.70699999999999985e+00 -3.26986127065864995e-01 1.91674541471419491e+00 
2.70800000000000018e+00 -3.25074281651150820e-01 1.90694541471419488e+00 
2.70900000000000007e+00 -3.23172236236436650e-01 1.89714541471419484e+00 
2.70999999999999996e+00 -3.21279990821722428e-01 1.88734541471419481e+00 
2.71099999999999985e+00 -3.19397545407008210e-01 1.87754541471419478e+00 
2.71200000000000019e+00 -3.17524899992293996e-01 1.86774541471419475e+00 
2.71300000000000008e+00 -3.15662054577579787e-01 1.85794541471419472e+00 
2.71399999999999997e+00 -3.13809009162865582e-01 1.84814541471419469e+00 
2.71499999999999986e+00 -3.11965763748151381e-01 1.83834541471419466e+00 
2.71600000000000019e+00 -3.10132318333437185e-01 1.82854541471419463e+00 
2.71700000000000008e+00 -3.08308672918722992e-01 1.81874541471419460e+00 
2.71799999999999997e+00 -3.06494827504008804e-01 1.80894541471419457e+00 
2.71899999999999986e+00 -3.04690782089294621e-01 1.79914541471419454e+00 
2.72000000000000020e+00 -3.02896536674580441e-01 1.78934541471419450e+00 
2.72100000000000009e+00 -3.01112091259866266e-01 1.77954541471419447e+00 
2.72199999999999998e+00 -2.99337445845152095e-01 1.76974541471419444e+00 
2.72299999999999986e+00 -2.97572600430437928e-01 1.75994541471419441e+00 
2.72400000000000020e+00 -2.95817555015723710e-01 1.75014541471419438e+00 
2.72500000000000009e+00 -2.94072309601009496e-01 1.74034541471419435e+00 
2.72599999999999998e+00 -2.92336864186295287e-01 1.73054541471419432e+00 
2.72699999999999987e+00 -2.90611218771581081e-01 1.72074541471419429e+00 
2.72800000000000020e+00 -2.88895373356866880e-01 1.71094541471419426e+00 
2.72900000000000009e+00 -2.87189327942152683e-01 1.70114541471419423e+00 
2.72999999999999998e+00 -2.85493082527438491e-01 1.69134541471419420e+00 
2.73099999999999987e+00 -2.83806637112724303e-01 1.68154541471419416e+00 
2.73200000000000021e+00 -2.82129991698010119e-01 1.67174541471419413e+00 
2.73300000000000010e+00 -2.80463146283295939e-01 1.66194541471419410e+00 
2.73399999999999999e+00 -2.78806100868581763e-01 1.65214541471419407e+00 
2.73499999999999988e+00 -2.77158855453867592e-01 1.64234541471419404e+00 
2.73600000000000021e+00 -2.75521410039153425e-01 1.63254541471419401e+00 
2.73700000000000010e+00 -2.73893764624439207e-01 1.62274541471419398e+00 
2.73799999999999999e+00 -2.72275919209724993e-01 1.61294541471419395e+00 
2.73899999999999988e+00 -2.70667873795010783e-01 1.60314541471419392e+00 
2.74000000000000021e+00 -2.69069628380296577e-01 1.59334541471419389e+00 
2.74100000000000010e+00 -2.67481182965582376e-01 1.58354541471419386e+00 
2.74199999999999999e+00 -2.65902537550868179e-01 1.57374541471419382e+00 
2.74299999999999988e+00 -2.64333692136153986e-01 1.56394541471419379e+00 
2.74400000000000022e+00 -2.62774646721439797e-01 1.55414541471419376e+00 
2.74500000000000011e+00 -2.61225401306725613e-01 1.54434541471419373e+00 
2.74600000000000000e+00 -2.59685955892011433e-01 1.53454541471419370e+00 
2.74699999999999989e+00 -2.58156310477297257e-01 1.52474541471419367e+00 
2.74800000000000022e+00 -2.56636465062583086e-01 1.51494541471419364e+00 
2.74900000000000011e+00 -2.55126419647868918e-01 1.50514541471419361e+00 
2.75000000000000000e+00 -2.53626174233154700e-01 1.49534541471419358e+00 
2.75099999999999989e+00 -2.52135728818440485e-01 1.48554541471419355e+00 
2.75200000000000022e+00 -2.50655083403726275e-01 1.47574541471419352e+00 
2.75300000000000011e+00 -2.49184237989012070e-01 1.46594541471419348e+00 
2.75400000000000000e+00 -2.47723192574297868e-01 1.45614541471419345e+00 
2.75499999999999989e+00 -2.46271947159583671e-01 1.44634541471419342e+00 
2.75600000000000023e+00 -2.44830501744869478e-01 1.43654541471419339e+00 
2.75700000000000012e+00 -2.43398856330155289e-01 1.42674541471419336e+00 
2.75800000000000001e+00 -2.41977010915441104e-01 1.41694541471419333e+00 
2.75899999999999990e+00 -2.40564965500726924e-01 1.40714541471419330e+00 
2.76000000000000023e+00 -2.39162720086012720e-01 1.39734541471419327e+00 
2.76100000000000012e+00 -2.37770274671298520e-01 1.38754541471419324e+00 
2.76200000000000001e+00 -2.36387629256584325e-01 1.37774541471419321e+00 
2.76299999999999990e+00 -2.35014783841870134e-01 1.36794541471419318e+00 
2.76400000000000023e+00 -2.33651738427155947e-01 1.35814541471419314e+00 
2.76500000000000012e+00 -2.32298493012441765e-01 1.34834541471419311e+00 
2.76600000000000001e+00 -2.30955047597727559e-01 1.33854541471419308e+00 
2.76699999999999990e+00 -2.29621402183013357e-01 1.32874541471419305e+00 
2.76800000000000024e+00 -2.28297556768299159e-01 1.31894541471419302e+00 
2.76900000000000013e+00 -2.26983511353584966e-01 1.30914541471419299e+00 
2.77000000000000002e+00 -2.25679265938870777e-01 1.29934541471419296e+00 
2.77099999999999991e+00 -2.24384820524156592e-01 1.28954541471419293e+00 
2.77200000000000024e+00 -2.23100175109442411e-01 1.27974541471419290e+00 
2.77300000000000013e+00 -2.21825329694728207e-01 1.26994541471419287e+00 
2.77400000000000002e+00 -2.20560284280014007e-01 1.26014541471419284e+00 
2.77499999999999991e+00 -2.19305038865299812e-01 1.25034541471419280e+00 
2.77600000000000025e+00 -2.18059593450585620e-01 1.24054541471419277e+00 
2.77700000000000014e+00 -2.16823948035871433e-01 1.23074541471419274e+00 
2.77800000000000002e+00 -2.15598102621157250e-01 1.22094541471419271e+00 
2.77899999999999991e+00 -2.14382057206443044e-01 1.21114541471419268e+00 
2.78000000000000025e+00 -2.13175811791728842e-01 1.20134541471419265e+00 
2.78100000000000014e+00 -2.11979366377014644e-01 1.19154541471419262e+00 
2.78200000000000003e+00 -2.10792720962300451e-01 1.18174541471419259e+00 
2.78299999999999992e+00 -2.09615875547586261e-01 1.17194541471419256e+00 
2.78400000000000025e+00 -2.08448830132872076e-01 1.16214541471419253e+00 
2.78500000000000014e+00 -2.07291584718157895e-01 1.15234541471419250e+00 
2.78600000000000003e+00 -2.06144139303443691e-01 1.14254541471419246e+00 
2.78699999999999992e+00 -2.05006493888729491e-01 1.13274541471419243e+00 
2.78800000000000026e+00 -2.03878648474015295e-01 1.12294541471419240e+00 
2.78900000000000015e+00 -2.02760603059301103e-01 1.11314541471419237e+00 
2.79000000000000004e+00 -2.01652357644586916e-01 1.10334541471419234e+00 
2.79099999999999993e+00 -2.00553912229872733e-01 1.09354541471419231e+00 
2.79200000000000026e+00 -1.99465266815158554e-01 1.08374541471419228e+00 
2.79300000000000015e+00 -1.98386421400444352e-01 1.07394541471419225e+00 
2.79400000000000004e+00 -1.97317375985730153e-01 1.06414541471419222e+00 
2.79499999999999993e+00 -1.96258130571015960e-01 1.05434541471419219e+00 
2.79600000000000026e+00 -1.95208685156301770e-01 1.04454541471419216e+00 
2.79700000000000015e+00 -1.94169039741587585e-01 1.03474541471419212e+00 
2.79800000000000004e+00 -1.93139194326873403e-01 1.02494541471419209e+00 
2.79899999999999993e+00 -1.92119148912159199e-01 1.01514541471419206e+00 
2.80000000000000027e+00 -1.91108903497444998e-01 1.00534541471419203e+00 
2.80100000000000016e+00 -1.90108458082730802e-01 9.95545414714192001e-01 
2.80200000000000005e+00 -1.89117812668016611e-01 9.85745414714191970e-01 
2.80299999999999994e+00 -1.88136967253302423e-01 9.75945414714191939e-01 
2.80400000000000027e+00 -1.87165921838588240e-01 9.66145414714191908e-01 
2.80500000000000016e+00 -1.86204676423874060e-01 9.56345414714191877e-01 
2.80600000000000005e+00 -1.85253231009159858e-01 9.46545414714191846e-01 
2.80699999999999994e+00 -1.84311585594445659e-01 9.36745414714191815e-01 
2.80800000000000027e+00 -1.83379740179731465e-01 9.26945414714191784e-01 
2.80900000000000016e+00 -1.82457694765017275e-01 9.17145414714191753e-01 
