1501 3
0.644 -0.159098643599995 0.250527199999986 
0.6450001 -0.158852992327324 0.240726219999986 
0.6460001 -0.158617166107324 0.230926219999986 
0.6470001 -0.158391139887324 0.221126219999986 
0.6480001 -0.158174913667324 0.211326219999986 
0.6490001 -0.157968487447324 0.201526219999986 
0.6500001 -0.157771861227324 0.191726219999986 
0.6510001 -0.157585035007324 0.181926219999986 
0.6520001 -0.157408008787324 0.172126219999986 
0.6530001 -0.157240782567324 0.162326219999986 
0.6540001 -0.157083356347324 0.152526219999986 
0.6550001 -0.156935730127324 0.142726219999986 
0.6560001 -0.155967507047957 1.79371993873511 
0.6570001 -0.154178687109222 1.78391993873511 
0.6580001 -0.152399667170486 1.77411993873511 
0.6590001 -0.150630447231751 1.76431993873511 
0.6600001 -0.148871027293016 1.75451993873511 
0.6610001 -0.147121407354281 1.74471993873511 
0.6620001 -0.145381587415546 1.73491993873511 
0.6630001 -0.143651567476811 1.72511993873511 
0.6640001 -0.141931347538076 1.71531993873511 
0.6650001 -0.140220927599341 1.70551993873511 
0.6660001 -0.138520307660605 1.69571993873511 
0.6670001 -0.13682948772187 1.68591993873511 
0.6680001 -0.135148467783135 1.67611993873511 
0.6690001 -0.1334772478444 1.66631993873511 
0.6700001 -0.131815827905665 1.65651993873511 
0.6710001 -0.13016420796693 1.64671993873511 
0.6720001 -0.128522388028195 1.63691993873511 
0.6730001 -0.126890368089459 1.62711993873511 
0.6740001 -0.125268148150724 1.61731993873511 
0.6750001 -0.123655728211989 1.60751993873511 
0.6760001 -0.122053108273254 1.59771993873511 
0.6770001 -0.120460288334519 1.58791993873511 
0.6780001 -0.118877268395784 1.57811993873511 
0.6790001 -0.117304048457049 1.56831993873511 
0.6800001 -0.115740628518313 1.55851993873511 
0.6810001 -0.114187008579578 1.54871993873511 
0.6820001 -0.112643188640843 1.53891993873511 
0.6830001 -0.111109168702108 1.52911993873511 
0.6840001 -0.109584948763373 1.51931993873511 
0.6850001 -0.108070528824638 1.50951993873511 
0.6860001 -0.106565908885903 1.49971993873511 
0.6870001 -0.105071088947167 1.48991993873511 
0.6880001 -0.103586069008432 1.48011993873511 
0.6890001 -0.102110849069697 1.47031993873511 
0.6900001 -0.100645429130962 1.46051993873511 
0.6910001 -0.0991898091922267 1.45071993873511 
0.6920001 -0.0977439892534916 1.44091993873511 
0.6930001 -0.0963079693147564 1.43111993873511 
0.6940001 -0.0948817493760212 1.42131993873511 
0.6950001 -0.0934653294372861 1.41151993873511 
0.6960001 -0.0920587094985509 1.40171993873511 
0.6970001 -0.0906618895598157 1.39191993873511 
0.6980001 -0.0892748696210806 1.38211993873511 
0.6990001 -0.0878976496823454 1.37231993873511 
0.7000001 -0.0865302297436102 1.36251993873511 
0.7010001 -0.0851726098048751 1.3527199387351 
0.7020001 -0.0838247898661399 1.3429199387351 
0.7030001 -0.0824867699274047 1.3331199387351 
0.704 -0.0811586823207125 1.32332091873511 
0.705 -0.0798402614019774 1.31352091873511 
0.706 -0.0785316404832423 1.30372091873511 
0.707 -0.0772328195645072 1.29392091873511 
0.708 -0.0759437986457721 1.28412091873511 
0.709 -0.074664577727037 1.27432091873511 
0.71 -0.0733951568083019 1.26452091873511 
0.711 -0.0721355358895668 1.25472091873511 
0.712 -0.0708857149708317 1.24492091873511 
0.713 -0.0696456940520966 1.23512091873511 
0.714 -0.0684154731333615 1.22532091873511 
0.715 -0.0671950522146264 1.21552091873511 
0.716 -0.0659844312958913 1.20572091873511 
0.717 -0.0647836103771562 1.19592091873511 
0.718 -0.0635925894584211 1.18612091873511 
0.719 -0.062411368539686 1.17632091873511 
0.72 -0.0612399476209509 1.16652091873511 
0.721 -0.0600783267022157 1.15672091873511 
0.722 -0.0589265057834806 1.14692091873511 
0.723 -0.0577844848647455 1.13712091873511 
0.724 -0.0566522639460104 1.1273209187351 
0.725 -0.0555298430272753 1.1175209187351 
0.726 -0.0544172221085402 1.1077209187351 
0.727 -0.053314401189805 1.0979209187351 
0.728 -0.0522213802710699 1.0881209187351 
0.729 -0.0511381593523348 1.0783209187351 
0.73 -0.0500647384335997 1.0685209187351 
0.731 -0.0490011175148646 1.0587209187351 
0.732 -0.0479472965961294 1.0489209187351 
0.733 -0.0469032756773943 1.0391209187351 
0.734 -0.0458690547586592 1.0293209187351 
0.735 -0.0448446338399241 1.0195209187351 
0.736 -0.0438300129211889 1.0097209187351 
0.737 -0.0428251920024538 0.999920918735105 
0.738 -0.0418301710837187 0.990120918735105 
0.739 -0.0408449501649836 0.980320918735105 
0.74 -0.0398695292462484 0.970520918735104 
0.741 -0.0389039083275133 0.960720918735104 
0.742 -0.0379480874087782 0.950920918735104 
0.743 -0.037002066490043 0.941120918735104 
0.744 -0.0360658455713079 0.931320918735104 
0.745 -0.0351394246525728 0.921520918735104 
0.746 -0.0342228037338376 0.911720918735104 
0.747 -0.0333159828151025 0.901920918735104 
0.748 -0.0324189618963674 0.892120918735104 
0.749 -0.0315317409776322 0.882320918735104 
0.75 -0.0306543200588971 0.872520918735104 
0.751 -0.029786699140162 0.862720918735104 
0.752 -0.0289288782214268 0.852920918735104 
0.753 -0.0280808573026917 0.843120918735104 
0.754 -0.0272426363839566 0.833320918735104 
0.755 -0.0264142154652214 0.823520918735104 
0.756 -0.0255955945464863 0.813720918735104 
0.757 -0.0247867736277512 0.803920918735104 
0.758 -0.023987752709016 0.794120918735104 
0.759 -0.0231985317902809 0.784320918735104 
0.76 -0.0224191108715458 0.774520918735104 
0.761 -0.0216494899528106 0.764720918735104 
0.762 -0.0208896690340755 0.754920918735104 
0.763 -0.0201396481153403 0.745120918735104 
0.7640001 -0.0193993536645624 0.735319938735104 
0.7650001 -0.0186689337258273 0.725519938735104 
0.7660001 -0.0179483137870922 0.715719938735104 
0.7670001 -0.0172374938483571 0.705919938735104 
0.7680001 -0.016536473909622 0.696119938735104 
0.7690001 -0.0158452539708869 0.686319938735104 
0.7700001 -0.0151638340321518 0.676519938735104 
0.7710001 -0.0144922140934167 0.666719938735104 
0.7720001 -0.0138303941546815 0.656919938735104 
0.7730001 -0.0131783742159464 0.647119938735104 
0.7740001 -0.0125361542772113 0.637319938735104 
0.7750001 -0.0119037343384762 0.627519938735104 
0.7760001 -0.0112811143997411 0.617719938735104 
0.7770001 -0.010668294461006 0.607919938735104 
0.7780001 -0.0100652745222709 0.598119938735104 
0.7790001 -0.00947205458353579 0.588319938735104 
0.7800001 -0.00888863464480069 0.578519938735104 
0.7810001 -0.00831501470606558 0.568719938735104 
0.7820001 -0.00775119476733047 0.558919938735104 
0.7830001 -0.00719717482859536 0.549119938735104 
0.7840001 -0.00665295488986025 0.539319938735104 
0.7850001 -0.00611853495112513 0.529519938735104 
0.7860001 -0.00559391501239002 0.519719938735104 
0.7870001 -0.00507909507365491 0.509919938735104 
0.7880001 -0.0045740751349198 0.500119938735104 
0.7890001 -0.00407885519618469 0.490319938735103 
0.7900001 -0.00359343525744957 0.480519938735103 
0.7910001 -0.00311781531871446 0.470719938735103 
0.7920001 -0.00265199537997935 0.460919938735103 
0.7930001 -0.00219597544124424 0.451119938735103 
0.7940001 -0.00174975550250912 0.441319938735103 
0.7950001 -0.00131333556377401 0.431519938735103 
0.7960001 -0.000886715625038895 0.421719938735103 
0.7970001 -0.000469895686303782 0.411919938735103 
0.7980001 -6.28757475686677e-05 0.402119938735103 
0.7990001 0.000334344191166446 0.392319938735103 
0.8000001 0.00072176412990156 0.382519938735103 
0.8010001 0.00109938406863667 0.372719938735103 
0.8020001 0.00146720400737179 0.362919938735103 
0.8030001 0.0018252239461069 0.353119938735103 
0.8040001 0.00217344388484202 0.343319938735103 
0.8050001 0.00251186382357713 0.333519938735103 
0.8060001 0.00284048376231224 0.323719938735103 
0.8070001 0.00315930370104736 0.313919938735103 
0.8080001 0.00346832363978247 0.304119938735103 
0.8090001 0.00376754357851759 0.294319938735103 
0.8100001 0.0040569635172527 0.284519938735103 
0.8110001 0.00433658345598781 0.274719938735103 
0.8120001 0.00460640339472293 0.264919938735103 
0.8130001 0.00486642333345804 0.255119938735103 
0.8140001 0.00511664327219315 0.245319938735103 
0.8150001 0.00535706321092827 0.235519938735103 
0.8160001 0.00558768314966338 0.225719938735103 
0.8170001 0.00580850308839849 0.215919938735103 
0.8180001 0.0060195230271336 0.206119938735103 
0.8190001 0.00622074296586872 0.196319938735103 
0.8200001 0.00641216290460383 0.186519938735103 
0.8210001 0.00659378284333894 0.176719938735103 
0.8220001 0.00676560278207405 0.166919938735103 
0.8230001 0.00692762272080916 0.157119938735103 
0.8240001 0.00707984265954427 0.147319938735103 
0.8250001 0.00722226259827938 0.137519938735103 
0.8260001 0.00735488253701449 0.127719938735103 
0.8270001 0.0074777024757496 0.117919938735103 
0.8280001 0.00759072241448471 0.108119938735103 
0.8290001 0.00769394235321981 0.0983199387351027 
0.8300001 0.00778736229195491 0.0885199387351038 
0.8310001 0.00787098223069001 0.0787199387351038 
0.8320001 0.00794480216942511 0.0689199387351038 
0.833 0.00800881619611734 0.0591209187351032 
0.834 0.00806303711485244 0.0493209187351032 
0.835 0.00810745803358755 0.0395209187351032 
0.836 0.00814207895232265 0.0297209187351032 
0.837 0.00816689987105775 0.0199209187351032 
0.838 0.00818192078979286 0.0101209187351032 
0.839 0.00818714170852796 0.000320918735103183 
0.84 0.00818256262726306 -0.00947908126489683 
0.841 0.00816818354599817 -0.0192790812648968 
0.842 0.00814400446473327 -0.0290790812648968 
0.843 0.00811002538346837 -0.0388790812648969 
0.844 0.00806624630220347 -0.0486790812648969 
0.845 0.00801266722093858 -0.0584790812648969 
0.846 0.00794928813967368 -0.0682790812648969 
0.847 0.00787610905840878 -0.0780790812648969 
0.848 0.00779312997714388 -0.0878790812648969 
0.849 0.00770035089587899 -0.0976790812648969 
0.85 0.00759777181461409 -0.107479081264897 
0.851 0.00748539273334919 -0.117279081264897 
0.852 0.00736321365208429 -0.127079081264897 
0.853 0.00723123457081939 -0.136879081264897 
0.854 0.00708945548955449 -0.146679081264897 
0.855 0.00693787640828959 -0.156479081264897 
0.856 0.00677649732702469 -0.166279081264897 
0.857 0.00660531824575979 -0.176079081264897 
0.858 0.00642433916449489 -0.185879081264897 
0.859 0.00623356008322999 -0.195679081264897 
0.86 0.00603298100196508 -0.205479081264897 
0.861 0.00582260192070018 -0.215279081264897 
0.862 0.00560242283943528 -0.225079081264897 
0.863 0.00537244375817037 -0.234879081264897 
0.864 0.00513266467690547 -0.244679081264897 
0.865 0.00488308559564057 -0.254479081264897 
0.866 0.00462370651437566 -0.264279081264897 
0.867 0.00435452743311075 -0.274079081264897 
0.868 0.00407554835184585 -0.283879081264897 
0.869 0.00378676927058094 -0.293679081264897 
0.87 0.00348819018931603 -0.303479081264897 
0.871 0.00317981110805112 -0.313279081264897 
0.872 0.00286163202678622 -0.323079081264897 
0.873 0.00253365294552131 -0.332879081264897 
0.874 0.0021958738642564 -0.342679081264897 
0.875 0.00184829478299148 -0.352479081264897 
0.876 0.00149091570172657 -0.362279081264897 
0.877 0.00112373662046166 -0.372079081264897 
0.878 0.000746757539196747 -0.381879081264897 
0.879 0.000359978457931833 -0.391679081264897 
0.88 -3.66006233330822e-05 -0.401479081264897 
0.881 -0.000442979704597998 -0.411279081264897 
0.882 -0.000859158785862915 -0.421079081264898 
0.883 -0.00128513786712783 -0.430879081264898 
0.884 -0.00172091694839275 -0.440679081264898 
0.885 -0.00216649602965767 -0.450479081264898 
0.886 -0.00262187511092259 -0.460279081264898 
0.887 -0.00308705419218751 -0.470079081264898 
0.888 -0.00356203327345243 -0.479879081264898 
0.889 -0.00404681235471736 -0.489679081264898 
0.89 -0.00454139143598228 -0.499479081264898 
0.891 -0.00504577051724721 -0.509279081264898 
0.892 -0.00555994959851213 -0.519079081264898 
0.893 -0.006083928679777 -0.528879081264897 
0.894 -0.00661770776104187 -0.538679081264897 
0.895 -0.00716128684230674 -0.548479081264897 
0.896 -0.0077146659235716 -0.558279081264897 
0.897 -0.00827784500483647 -0.568079081264897 
0.898 -0.00885082408610134 -0.577879081264897 
0.899 -0.00943360316736621 -0.587679081264897 
0.9 -0.0100261822486311 -0.597479081264897 
0.901 -0.0106285613298959 -0.607279081264897 
0.902 -0.0112407404111608 -0.617079081264897 
0.903 -0.0118627194924257 -0.626879081264897 
0.904 -0.0124944985736906 -0.636679081264897 
0.905 -0.0131360776549554 -0.646479081264897 
0.906 -0.0137874567362203 -0.656279081264897 
0.907 -0.0144486358174852 -0.666079081264897 
0.908 -0.01511961489875 -0.675879081264897 
0.909 -0.0158003939800149 -0.685679081264897 
0.91 -0.0164909730612798 -0.695479081264897 
0.911 -0.0171913521425446 -0.705279081264897 
0.912 -0.0179015312238095 -0.715079081264897 
0.913 -0.0186215103050744 -0.724879081264897 
0.914 -0.0193512893863393 -0.734679081264897 
0.915 -0.0200908684676041 -0.744479081264897 
0.916 -0.020840247548869 -0.754279081264897 
0.917 -0.0215994266301339 -0.764079081264897 
0.918 -0.0223684057113987 -0.773879081264897 
0.919 -0.0231471847926636 -0.783679081264897 
0.92 -0.0239357638739285 -0.793479081264898 
0.921 -0.0247341429551934 -0.803279081264898 
0.922 -0.0255423220364582 -0.813079081264898 
0.923 -0.0263603011177231 -0.822879081264898 
0.924 -0.027188080198988 -0.832679081264898 
0.925 -0.0280256592802529 -0.842479081264898 
0.926 -0.0288730383615178 -0.852279081264898 
0.927 -0.0297302174427826 -0.862079081264898 
0.928 -0.0305971965240475 -0.871879081264898 
0.929 -0.0314739756053124 -0.881679081264898 
0.93 -0.0323605546865773 -0.891479081264898 
0.931 -0.0332569337678422 -0.901279081264898 
0.932 -0.034163112849107 -0.911079081264898 
0.9330001 -0.0350791840183291 -0.920880061264899 
0.9340001 -0.036004964079594 -0.930680061264899 
0.9350001 -0.036940544140859 -0.940480061264899 
0.9360001 -0.0378859242021239 -0.950280061264899 
0.9370001 -0.0388411042633889 -0.960080061264899 
0.9380001 -0.0398060843246538 -0.969880061264899 
0.9390001 -0.0407808643859187 -0.979680061264899 
0.9400001 -0.0417654444471837 -0.989480061264899 
0.9410001 -0.0427598245084486 -0.999280061264899 
0.9420001 -0.0437640045697136 -1.0090800612649 
0.9430001 -0.0447779846309785 -1.0188800612649 
0.9440001 -0.0458017646922435 -1.0286800612649 
0.9450001 -0.0468353447535084 -1.0384800612649 
0.9460001 -0.0478787248147734 -1.0482800612649 
0.9470001 -0.0489319048760384 -1.0580800612649 
0.9480001 -0.0499948849373033 -1.0678800612649 
0.9490001 -0.0510676649985682 -1.0776800612649 
0.9500001 -0.052150245059833 -1.0874800612649 
0.9510001 -0.0532426251210978 -1.0972800612649 
0.9520001 -0.0543448051823627 -1.1070800612649 
0.9530001 -0.0554567852436275 -1.1168800612649 
0.9540001 -0.0565785653048924 -1.1266800612649 
0.9550001 -0.0577101453661572 -1.1364800612649 
0.9560001 -0.058851525427422 -1.1462800612649 
0.9570001 -0.0600027054886869 -1.1560800612649 
0.9580001 -0.0611636855499517 -1.1658800612649 
0.9590001 -0.0623344656112166 -1.1756800612649 
0.96 -0.0635149271245244 -1.1854790812649 
0.961 -0.0647053062057893 -1.1952790812649 
0.962 -0.0659054852870542 -1.2050790812649 
0.963 -0.0671154643683191 -1.2148790812649 
0.964 -0.068335243449584 -1.2246790812649 
0.965 -0.0695648225308489 -1.2344790812649 
0.966 -0.0708042016121138 -1.2442790812649 
0.967 -0.0720533806933787 -1.2540790812649 
0.968 -0.0733123597746437 -1.2638790812649 
0.969 -0.0745811388559086 -1.2736790812649 
0.97 -0.0758597179371735 -1.2834790812649 
0.971 -0.0771480970184384 -1.2932790812649 
0.972 -0.0784462760997034 -1.3030790812649 
0.973 -0.0797542551809683 -1.3128790812649 
0.974 -0.0810720342622332 -1.3226790812649 
0.975 -0.0823996133434981 -1.3324790812649 
0.976 -0.0837369924247631 -1.3422790812649 
0.977 -0.085084171506028 -1.3520790812649 
0.978 -0.0864411505872929 -1.3618790812649 
0.979 -0.0878079296685579 -1.3716790812649 
0.98 -0.0891845087498228 -1.3814790812649 
0.981 -0.0905708878310877 -1.3912790812649 
0.982 -0.0919670669123527 -1.4010790812649 
0.983 -0.0933730459936176 -1.4108790812649 
0.984 -0.0947888250748826 -1.4206790812649 
0.985 -0.0962144041561475 -1.4304790812649 
0.986 -0.0976497832374125 -1.4402790812649 
0.987 -0.0990949623186774 -1.4500790812649 
0.988 -0.100549941399942 -1.4598790812649 
0.989 -0.102014720481207 -1.4696790812649 
0.99 -0.103489299562472 -1.4794790812649 
0.991 -0.104973678643737 -1.4892790812649 
0.992 -0.106467857725002 -1.4990790812649 
0.993 -0.107971836806267 -1.5088790812649 
0.994 -0.109485615887532 -1.5186790812649 
0.995 -0.111009194968797 -1.5284790812649 
0.996 -0.112542574050062 -1.5382790812649 
0.997 -0.114085753131327 -1.5480790812649 
0.998 -0.115638732212592 -1.5578790812649 
0.999 -0.117201511293857 -1.5676790812649 
1 -0.118774090375122 -1.5774790812649 
1.0010001 -0.120356628184344 -1.5872800612649 
1.002 -0.121948648537652 -1.5970790812649 
1.0030001 -0.123550788306874 -1.6068800612649 
1.004 -0.125162406700182 -1.6166790812649 
1.0050001 -0.126784148429404 -1.6264800612649 
1.006 -0.128415364862711 -1.6362790812649 
1.0070001 -0.130056708551934 -1.6460800612649 
1.008 -0.131707523025241 -1.6558790812649 
1.0090001 -0.133368468674463 -1.6656800612649 
1.01 -0.135038881187771 -1.6754790812649 
1.0110001 -0.136719428796993 -1.6852800612649 
1.012 -0.138409439350301 -1.6950790812649 
1.0130001 -0.140109588919523 -1.7048800612649 
1.014 -0.141819197512831 -1.7146790812649 
1.0150001 -0.143538949042053 -1.7244800612649 
1.016 -0.145268155675361 -1.7342790812649 
1.0170001 -0.147007509164583 -1.7440800612649 
1.018 -0.148756313837891 -1.7538790812649 
1.0190001 -0.150515269287113 -1.7636800612649 
1.02 -0.152283672000421 -1.7734790812649 
1.0210001 -0.154062229409643 -1.7832800612649 
1.022 -0.155850230162951 -1.7930790812649 
1.0230001 -0.157648389532173 -1.8028800612649 
1.024 -0.159455988325481 -1.8126790812649 
1.025 -0.161273567406746 -1.8224790812649 
1.026 -0.163100946488011 -1.8322790812649 
1.027 -0.164938125569275 -1.8420790812649 
1.028 -0.16678510465054 -1.8518790812649 
1.029 -0.168641883731805 -1.8616790812649 
1.03 -0.17050846281307 -1.8714790812649 
1.031 -0.172384841894335 -1.8812790812649 
1.032 -0.1742710209756 -1.8910790812649 
1.033 -0.176167000056865 -1.9008790812649 
1.034 -0.17807277913813 -1.9106790812649 
1.035 -0.179988358219395 -1.9204790812649 
1.036 -0.18191373730066 -1.9302790812649 
1.037 -0.183848916381925 -1.9400790812649 
1.038 -0.18579389546319 -1.9498790812649 
1.039 -0.187748674544455 -1.9596790812649 
1.04 -0.18971325362572 -1.9694790812649 
1.041 -0.191687632706985 -1.9792790812649 
1.042 -0.19367181178825 -1.9890790812649 
1.043 -0.195665790869515 -1.9988790812649 
1.044 -0.19766956995078 -2.0086790812649 
1.045 -0.199683149032044 -2.0184790812649 
1.046 -0.201706528113309 -2.0282790812649 
1.047 -0.203739707194574 -2.0380790812649 
1.048 -0.205782686275839 -2.0478790812649 
1.049 -0.207835465357104 -2.0576790812649 
1.05 -0.209898044438369 -2.0674790812649 
1.051 -0.211970423519634 -2.0772790812649 
1.0520001 -0.214052811308856 -2.0870800612649 
1.053 -0.216144581682164 -2.0968790812649 
1.0540001 -0.218246571431386 -2.1066800612649 
1.055 -0.220357939844693 -2.1164790812649 
1.0560001 -0.222479531553915 -2.1262800612649 
1.057 -0.224610498007223 -2.1360790812649 
1.0580001 -0.226751691676445 -2.1458800612649 
1.059 -0.228902256169753 -2.1556790812649 
1.0600001 -0.231063051798975 -2.1654800612649 
1.061 -0.233233214332282 -2.1752790812649 
1.0620001 -0.235413611921504 -2.1850800612649 
1.063 -0.237603372494812 -2.1948790812649 
1.0640001 -0.239803372044034 -2.2046800612649 
1.065 -0.242012730657342 -2.2144790812649 
1.0660001 -0.244232332166564 -2.2242800612649 
1.067 -0.246461288819871 -2.2340790812649 
1.0680001 -0.248700492289093 -2.2438800612649 
1.069 -0.250949046982401 -2.2536790812649 
1.0700001 -0.253207852411623 -2.2634800612649 
1.071 -0.255476005144931 -2.2732790812649 
1.0720001 -0.257754412534153 -2.2830800612649 
1.073 -0.26004216330746 -2.2928790812649 
1.0740001 -0.262340172656682 -2.3026800612649 
1.075 -0.26464752146999 -2.3124790812649 
1.0760001 -0.266965132779212 -2.3222800612649 
1.077 -0.26929207963252 -2.3320790812649 
1.0780001 -0.270052030369303 0.812329582648448 
1.079 -0.269244681039662 0.802530562648447 
1.0800001 -0.268446971204006 0.792729582648448 
1.081 -0.267659219914365 0.782930562648447 
1.0820001 -0.266881112038709 0.773129582648448 
1.083 -0.266112958789068 0.763330562648447 
1.0840001 -0.265354452873412 0.753529582648448 
1.085 -0.264605897663771 0.743730562648447 
1.0860001 -0.263866993708116 0.733929582648448 
1.087 -0.263138036538474 0.724130562648447 
1.0880001 -0.262418734542819 0.714329582648447 
1.089 -0.261709375413177 0.704530562648447 
1.0900001 -0.261009675377522 0.694729582648447 
1.091 -0.260319914287881 0.684930562648447 
1.0920001 -0.259639816212225 0.675129582648447 
1.093 -0.258969653162584 0.665330562648447 
1.0940001 -0.258309157046928 0.655529582648447 
1.095 -0.257658592037287 0.645730562648447 
1.0960001 -0.257017697881631 0.635929582648447 
1.097 -0.25638673091199 0.626130562648447 
1.0980001 -0.255765438716334 0.616329582648447 
1.099 -0.255154069786693 0.606530562648447 
1.1000001 -0.254552379551037 0.596729582648447 
1.101 -0.253960608661396 0.586930562648447 
1.1020001 -0.25337852038574 0.577129582648447 
1.103 -0.252806347536099 0.567330562648447 
1.1040001 -0.252243861220443 0.557529582648447 
1.105 -0.251691286410802 0.547730562648446 
1.1060001 -0.251148402055147 0.537929582648447 
1.107 -0.250615425285505 0.528130562648446 
1.1080001 -0.25009214288985 0.518329582648447 
1.109 -0.249578764160208 0.508530562648446 
1.1100001 -0.249075083724553 0.498729582648447 
1.111 -0.248581303034912 0.488930562648446 
1.1120001 -0.248097224559256 0.479129582648447 
1.113 -0.247623041909615 0.469330562648446 
1.1140001 -0.247158565393959 0.459529582648447 
1.115 -0.246703980784318 0.449730562648446 
1.1160001 -0.246259106228662 0.439929582648447 
1.117 -0.245824119659021 0.430130562648446 
1.1180001 -0.245398847063365 0.420329582648447 
1.119 -0.244983458533724 0.410530562648446 
1.1200001 -0.244577787898068 0.400729582648446 
1.121 -0.244181997408427 0.390930562648446 
1.1220001 -0.243795928732771 0.381129582648446 
1.123 -0.24341973628313 0.371330562648446 
1.1240001 -0.243053269567474 0.361529582648446 
1.125 -0.242696675157833 0.351730562648446 
1.1260001 -0.242349810402177 0.341929582648446 
1.127 -0.242012814032536 0.332130562648446 
1.1280001 -0.241685551236881 0.322329582648446 
1.129 -0.241368152907239 0.312530562648446 
1.1300001 -0.241060492071584 0.302729582648446 
1.131 -0.240762691781942 0.292930562648446 
1.1320001 -0.240474632906287 0.283129582648446 
1.133 -0.240196430656646 0.273330562648446 
1.1340001 -0.23992797374099 0.263529582648446 
1.135 -0.239669369531349 0.253730562648446 
1.1360001 -0.239420514575693 0.243929582648446 
1.137 -0.239181508406052 0.234130562648446 
1.1380001 -0.238952255410396 0.224329582648446 
1.139 -0.238732847280755 0.214530562648445 
1.1400001 -0.238523196245099 0.204729582648446 
1.141 -0.238323386155458 0.194930562648445 
1.1420001 -0.238133337079802 0.185129582648446 
1.143 -0.237953125030161 0.175330562648445 
1.1440001 -0.237782677914505 0.165529582648446 
1.145 -0.237622063904864 0.155730562648445 
1.1460001 -0.237471218749208 0.145929582648446 
1.147 -0.237330202779567 0.136130562648445 
1.1480001 -0.237198959583911 0.126329582648446 
1.149 -0.23707754165427 0.116530562648445 
1.1500001 -0.236965900418615 0.106729582648446 
1.151 -0.236864080528973 0.0969305626484455 
1.1520001 -0.236772041253318 0.087129582648446 
1.153 -0.236689819403677 0.0773305626484455 
1.154 -0.236617388841028 0.0675305626484465 
1.155 -0.23655475827838 0.0577305626484454 
1.156 -0.236501927715731 0.0479305626484465 
1.157 -0.236458897153083 0.0381305626484454 
1.158 -0.236425666590434 0.0283305626484465 
1.159 -0.236402236027786 0.0185305626484454 
1.16 -0.236388605465137 0.00873056264844647 
1.161 -0.236384774902489 -0.00106943735155462 
1.162 -0.236390744339841 -0.0108694373515535 
1.163 -0.236406513777192 -0.0206694373515546 
1.164 -0.236432083214544 -0.0304694373515536 
1.165 -0.236467452651895 -0.0402694373515547 
1.166 -0.236512622089247 -0.0500694373515536 
1.167 -0.236567591526598 -0.0598694373515547 
1.168 -0.23663236096395 -0.0696694373515536 
1.169 -0.236706930401301 -0.0794694373515547 
1.17 -0.236791299838653 -0.0892694373515536 
1.1710001 -0.236885479182997 -0.0990704173515531 
1.172 -0.236989438713356 -0.108869437351554 
1.1730001 -0.2371032200177 -0.118670417351553 
1.174 -0.237226777588059 -0.128469437351554 
1.1750001 -0.237360160852403 -0.138270417351553 
1.176 -0.237503316462762 -0.148069437351554 
1.1770001 -0.237656301687107 -0.157870417351553 
1.178 -0.237819055337465 -0.167669437351554 
1.1790001 -0.23799164252181 -0.177470417351553 
1.18 -0.238173994212168 -0.187269437351554 
1.1810001 -0.238366183356513 -0.197070417351553 
1.182 -0.238568133086872 -0.206869437351554 
1.1830001 -0.238779924191216 -0.216670417351553 
1.184 -0.239001471961575 -0.226469437351554 
1.1850001 -0.239232865025919 -0.236270417351553 
1.186 -0.239474010836278 -0.246069437351554 
1.1870001 -0.239725005860622 -0.255870417351553 
1.188 -0.239985749710981 -0.265669437351554 
1.1890001 -0.240256346695325 -0.275470417351553 
1.19 -0.240536688585684 -0.285269437351554 
1.1910001 -0.240826887530028 -0.295070417351553 
1.192 -0.241126827460387 -0.304869437351554 
1.1930001 -0.241436628364731 -0.314670417351553 
1.194 -0.24175616633509 -0.324469437351554 
1.1950001 -0.242085569199434 -0.334270417351553 
1.196 -0.242424705209793 -0.344069437351554 
1.1970001 -0.242773710034137 -0.353870417351554 
1.198 -0.243132444084496 -0.363669437351554 
1.1990001 -0.243501050868841 -0.373470417351554 
1.2 -0.243879382959199 -0.383269437351554 
1.2010001 -0.244267591703544 -0.393070417351554 
1.202 -0.244665521833902 -0.402869437351554 
1.2030001 -0.245073332538247 -0.412670417351554 
1.204 -0.245490860708606 -0.422469437351554 
1.2050001 -0.24591827337295 -0.432270417351554 
1.206 -0.246355399583309 -0.442069437351554 
1.2070001 -0.246802414207653 -0.451870417351554 
1.208 -0.247259138458012 -0.461669437351554 
1.2090001 -0.247725755042356 -0.471470417351554 
1.21 -0.248202077332715 -0.481269437351554 
1.2110001 -0.248688295877059 -0.491070417351554 
1.212 -0.249184216207418 -0.500869437351554 
1.2130001 -0.249690036711762 -0.510670417351554 
1.214 -0.250205555082121 -0.520469437351554 
1.2150001 -0.250730977546465 -0.530270417351554 
1.216 -0.251266093956824 -0.540069437351555 
1.2170001 -0.251811118381168 -0.549870417351554 
1.218 -0.252365832831527 -0.559669437351555 
1.2190001 -0.252930459215872 -0.569470417351554 
1.22 -0.25350477170623 -0.579269437351555 
1.2210001 -0.254089000050575 -0.589070417351554 
1.222 -0.254682910580934 -0.598869437351555 
1.2230001 -0.255286740885278 -0.608670417351554 
1.224 -0.255900249455637 -0.618469437351555 
1.2250001 -0.256523681719981 -0.628270417351554 
1.226 -0.25715678833034 -0.638069437351555 
1.2270001 -0.257799822554684 -0.647870417351554 
1.228 -0.258452527205043 -0.657669437351555 
1.2290001 -0.259115163389387 -0.667470417351554 
1.23 -0.259787466079746 -0.677269437351555 
1.2310001 -0.26046970422409 -0.687070417351554 
