3.21499999999995 0.173030174101632 0 0 0 
3.21999999999995 0.173030174101618 0 0 0 
3.22499999999995 0.173030174101737 0 0 0 
3.22999999999995 0.173030174101777 0 0 0 
3.23499999999995 0.173030174101674 0 0 0 
3.23999999999995 0.173030174101614 0 0 0 
3.24499999999995 0.173030174101697 0 0 0 
3.24999999999995 0.173030174101772 0 0 0 
3.25499999999995 0.173030174101711 0 0 0 
3.25999999999995 0.173030174101627 0 0 0 
3.26499999999995 0.173030174101665 0 0 0 
3.26999999999995 0.173030174101752 0 0 0 
3.27499999999995 0.173030174101736 0 0 0 
3.27999999999995 0.173030174101651 0 0 0 
3.28499999999995 0.173030174101648 0 0 0 
3.28999999999995 0.173030174101726 0 0 0 
3.29499999999995 0.173030174101747 0 0 0 
3.29999999999995 0.173030174101678 0 0 0 
3.30499999999995 0.173030174101643 0 0 0 
3.30999999999995 0.1730301741017 0 0 0 
3.31499999999995 0.173030174101745 0 0 0 
3.31999999999995 0.173030174101702 0 0 0 
3.32499999999995 0.173030174101651 0 0 0 
3.32999999999995 0.173030174101679 0 0 0 
3.33499999999995 0.173030174101733 0 0 0 
3.33999999999995 0.173030174101719 0 0 0 
3.34499999999995 0.173030174101665 0 0 0 
3.34999999999995 0.173030174101666 0 0 0 
3.35499999999995 0.173030174101717 0 0 0 
3.35999999999995 0.173030174101727 0 0 0 
3.36499999999995 0.173030174101682 0 0 0 
3.36999999999995 0.173030174101662 0 0 0 
3.37499999999995 0.1730301741017 0 0 0 
3.37999999999995 0.173030174101727 0 0 0 
3.38499999999995 0.173030174101698 0 0 0 
3.38999999999995 0.173030174101666 0 0 0 
3.39499999999995 0.173030174101686 0 0 0 
3.39999999999995 0.173030174101721 0 0 0 
3.40499999999995 0.173030174101709 0 0 0 
3.40999999999995 0.173030174101675 0 0 0 
3.41499999999995 0.173030174101678 0 0 0 
3.41999999999995 0.173030174101711 0 0 0 
3.42499999999995 0.173030174101715 0 0 0 
3.42999999999995 0.173030174101685 0 0 0 
3.43499999999995 0.173030174101675 0 0 0 
3.43999999999995 0.1730301741017 0 0 0 
3.44499999999995 0.173030174101716 0 0 0 
3.44999999999995 0.173030174101696 0 0 0 
3.45499999999995 0.173030174101676 0 0 0 
3.45999999999995 0.173030174101691 0 0 0 
3.46499999999995 0.173030174101712 0 0 0 
3.46999999999995 0.173030174101703 0 0 0 
3.47499999999995 0.173030174101681 0 0 0 
3.47999999999995 0.173030174101685 0 0 0 
3.48499999999995 0.173030174101706 0 0 0 
3.48999999999995 0.173030174101707 0 0 0 
3.49499999999995 0.173030174101688 0 0 0 
3.49999999999995 0.173030174101682 0 0 0 
3.50499999999995 0.173030174101699 0 0 0 
3.50999999999995 0.173030174101708 0 0 0 
3.51499999999995 0.173030174101695 0 0 0 
3.51999999999995 0.173030174101683 0 0 0 
3.52499999999995 0.173030174101693 0 0 0 
3.52999999999995 0.173030174101706 0 0 0 
3.53499999999995 0.1730301741017 0 0 0 
3.53999999999995 0.173030174101686 0 0 0 
3.54499999999995 0.173030174101689 0 0 0 
3.54999999999995 0.173030174101703 0 0 0 
3.55499999999995 0.173030174101703 0 0 0 
3.55999999999995 0.17303017410169 0 0 0 
3.56499999999995 0.173030174101687 0 0 0 
3.56999999999995 0.173030174101698 0 0 0 
3.57499999999995 0.173030174101704 0 0 0 
3.57999999999995 0.173030174101694 0 0 0 
3.58499999999995 0.173030174101687 0 0 0 
3.58999999999995 0.173030174101694 0 0 0 
3.59499999999995 0.173030174101702 0 0 0 
3.59999999999995 0.173030174101698 0 0 0 
3.60499999999995 0.173030174101689 0 0 0 
3.60999999999995 0.173030174101692 0 0 0 
3.61499999999995 0.1730301741017 0 0 0 
3.61999999999995 0.1730301741017 0 0 0 
3.62499999999994 0.173030174101692 0 0 0 
3.62999999999994 0.17303017410169 0 0 0 
3.63499999999994 0.173030174101698 0 0 0 
3.63999999999994 0.1730301741017 0 0 0 
3.64499999999994 0.173030174101694 0 0 0 
3.64999999999994 0.17303017410169 0 0 0 
3.65499999999994 0.173030174101695 0 0 0 
3.65999999999994 0.1730301741017 0 0 0 
3.66499999999994 0.173030174101696 0 0 0 
3.66999999999994 0.173030174101691 0 0 0 
3.67499999999994 0.173030174101693 0 0 0 
3.67999999999994 0.173030174101699 0 0 0 
3.68499999999994 0.173030174101698 0 0 0 
3.68999999999994 0.173030174101693 0 0 0 
3.69499999999994 0.173030174101692 0 0 0 
3.69999999999994 0.173030174101697 0 0 0 
3.70499999999994 0.173030174101699 0 0 0 
3.70999999999994 0.173030174101694 0 0 0 
3.71499999999994 0.173030174101692 0 0 0 
3.71999999999994 0.173030174101695 0 0 0 
3.72499999999994 0.173030174101698 0 0 0 
3.72999999999994 0.173030174101696 0 0 0 
3.73499999999994 0.173030174101692 0 0 0 
3.73999999999994 0.173030174101694 0 0 0 
3.74499999999994 0.173030174101697 0 0 0 
3.74999999999994 0.173030174101697 0 0 0 
3.75499999999994 0.173030174101693 0 0 0 
3.75999999999994 0.173030174101693 0 0 0 
3.76499999999994 0.173030174101696 0 0 0 
3.76999999999994 0.173030174101697 0 0 0 
3.77499999999994 0.173030174101695 0 0 0 
3.77999999999994 0.173030174101693 0 0 0 
3.78499999999994 0.173030174101695 0 0 0 
3.78999999999994 0.173030174101697 0 0 0 
3.79499999999994 0.173030174101696 0 0 0 
3.79999999999994 0.173030174101693 0 0 0 
3.80499999999994 0.173030174101695 0 0 0 
3.80999999999994 0.173030174101697 0 0 0 
3.81499999999994 0.173030174101696 0 0 0 
3.81999999999994 0.173030174101694 0 0 0 
3.82499999999994 0.173030174101694 0 0 0 
3.82999999999994 0.173030174101696 0 0 0 
3.83499999999994 0.173030174101697 0 0 0 
3.83999999999994 0.173030174101695 0 0 0 
3.84499999999994 0.173030174101694 0 0 0 
3.84999999999994 0.173030174101695 0 0 0 
3.85499999999994 0.173030174101697 0 0 0 
3.85999999999994 0.173030174101695 0 0 0 
3.86499999999994 0.173030174101694 0 0 0 
3.86999999999994 0.173030174101695 0 0 0 
3.87499999999994 0.173030174101696 0 0 0 
3.87999999999994 0.173030174101696 0 0 0 
3.88499999999994 0.173030174101695 0 0 0 
3.88999999999994 0.173030174101695 0 0 0 
3.89499999999994 0.173030174101696 0 0 0 
3.89999999999994 0.173030174101696 0 0 0 
3.90499999999994 0.173030174101695 0 0 0 
3.90999999999994 0.173030174101695 0 0 0 
3.91499999999994 0.173030174101696 0 0 0 
3.91999999999994 0.173030174101696 0 0 0 
3.92499999999994 0.173030174101695 0 0 0 
3.92999999999994 0.173030174101695 0 0 0 
3.93499999999994 0.173030174101695 0 0 0 
3.93999999999994 0.173030174101696 0 0 0 
3.94499999999994 0.173030174101696 0 0 0 
3.94999999999994 0.173030174101695 0 0 0 
3.95499999999994 0.173030174101695 0 0 0 
3.95999999999994 0.173030174101696 0 0 0 
3.96499999999994 0.173030174101696 0 0 0 
3.96999999999994 0.173030174101695 0 0 0 
3.97499999999994 0.173030174101695 0 0 0 
3.97999999999994 0.173030174101695 0 0 0 
3.98499999999994 0.173030174101696 0 0 0 
3.98999999999994 0.173030174101695 0 0 0 
3.99499999999994 0.173030174101695 0 0 0 
3.99999999999994 0.173030174101695 0 0 0 
4.00499999999994 0.173030174101696 0 0 0 
4.00999999999994 0.173030174101696 0 0 0 
4.01499999999994 0.173030174101695 0 0 0 
4.01999999999994 0.173030174101695 0 0 0 
4.02499999999994 0.173030174101696 0 0 0 
4.02999999999994 0.173030174101696 0 0 0 
4.03499999999994 0.173030174101695 0 0 0 
4.03999999999994 0.173030174101695 0 0 0 
4.04499999999994 0.173030174101695 0 0 0 
4.04999999999994 0.173030174101696 0 0 0 
4.05499999999994 0.173030174101695 0 0 0 
4.05999999999994 0.173030174101695 0 0 0 
4.06499999999994 0.173030174101695 0 0 0 
4.06999999999994 0.173030174101696 0 0 0 
4.07499999999994 0.173030174101695 0 0 0 
4.07999999999994 0.173030174101695 0 0 0 
4.08499999999994 0.173030174101695 0 0 0 
4.08999999999994 0.173030174101696 0 0 0 
4.09499999999993 0.173030174101696 0 0 0 
4.09999999999993 0.173030174101695 0 0 0 
4.10499999999993 0.173030174101695 0 0 0 
4.10999999999993 0.173030174101695 0 0 0 
4.11499999999993 0.173030174101696 0 0 0 
4.11999999999993 0.173030174101695 0 0 0 
4.12499999999993 0.173030174101695 0 0 0 
4.12999999999993 0.173030174101695 0 0 0 
4.13499999999993 0.173030174101696 0 0 0 
4.13999999999993 0.173030174101696 0 0 0 
4.14499999999993 0.173030174101695 0 0 0 
4.14999999999993 0.173030174101695 0 0 0 
4.15499999999993 0.173030174101696 0 0 0 
4.15999999999993 0.173030174101696 0 0 0 
4.16499999999993 0.173030174101695 0 0 0 
4.16999999999993 0.173030174101695 0 0 0 
4.17499999999993 0.173030174101696 0 0 0 
4.17999999999993 0.173030174101696 0 0 0 
4.18499999999993 0.173030174101695 0 0 0 
4.18999999999993 0.173030174101695 0 0 0 
4.19499999999993 0.173030174101695 0 0 0 
4.19999999999993 0.173030174101696 0 0 0 
4.20499999999993 0.173030174101695 0 0 0 
4.20999999999993 0.173030174101695 0 0 0 
4.21499999999993 0.173030174101695 0 0 0 
4.21999999999993 0.173030174101696 0 0 0 
4.22499999999993 0.173030174101696 0 0 0 
4.22999999999993 0.173030174101695 0 0 0 
4.23499999999993 0.173030174101695 0 0 0 
4.23999999999993 0.173030174101696 0 0 0 
4.24499999999993 0.173030174101696 0 0 0 
4.24999999999993 0.173030174101695 0 0 0 
4.25499999999993 0.173030174101695 0 0 0 
4.25999999999993 0.173030174101696 0 0 0 
4.26499999999993 0.173030174101696 0 0 0 
4.26999999999993 0.173030174101696 0 0 0 
4.27499999999993 0.173030174101695 0 0 0 
4.27999999999993 0.173030174101695 0 0 0 
4.28499999999993 0.173030174101696 0 0 0 
4.28999999999993 0.173030174101696 0 0 0 
4.29499999999993 0.173030174101695 0 0 0 
4.29999999999993 0.173030174101695 0 0 0 
4.30499999999993 0.173030174101696 0 0 0 
4.30999999999993 0.173030174101696 0 0 0 
4.31499999999993 0.173030174101695 0 0 0 
4.31999999999993 0.173030174101695 0 0 0 
4.32499999999993 0.173030174101695 0 0 0 
4.32999999999993 0.173030174101696 0 0 0 
4.33499999999993 0.173030174101695 0 0 0 
4.33999999999993 0.173030174101695 0 0 0 
4.34499999999993 0.173030174101695 0 0 0 
4.34999999999993 0.173030174101696 0 0 0 
4.35499999999993 0.173030174101696 0 0 0 
4.35999999999993 0.173030174101695 0 0 0 
4.36499999999993 0.173030174101695 0 0 0 
4.36999999999993 0.173030174101696 0 0 0 
4.37499999999993 0.173030174101696 0 0 0 
4.37999999999993 0.173030174101695 0 0 0 
4.38499999999993 0.173030174101695 0 0 0 
4.38999999999993 0.173030174101696 0 0 0 
4.39499999999993 0.173030174101696 0 0 0 
4.39999999999993 0.173030174101695 0 0 0 
4.40499999999993 0.173030174101695 0 0 0 
4.40999999999993 0.173030174101695 0 0 0 
4.41499999999993 0.173030174101695 0 0 0 
4.41999999999993 0.173030174101695 0 0 0 
4.42499999999993 0.173030174101695 0 0 0 
4.42999999999993 0.173030174101695 0 0 0 
4.43499999999993 0.173030174101695 0 0 0 
4.43999999999993 0.173030174101695 0 0 0 
4.44499999999993 0.173030174101695 0 0 0 
4.44999999999993 0.173030174101695 0 0 0 
4.45499999999993 0.173030174101695 0 0 0 
4.45999999999993 0.173030174101695 0 0 0 
4.46499999999993 0.173030174101695 0 0 0 
4.46999999999993 0.173030174101695 0 0 0 
4.47499999999993 0.173030174101695 0 0 0 
4.47999999999993 0.173030174101695 0 0 0 
4.48499999999993 0.173030174101695 0 0 0 
4.48999999999993 0.173030174101695 0 0 0 
4.49499999999993 0.173030174101695 0 0 0 
4.49999999999993 0.173030174101695 0 0 0 
4.50499999999993 0.173030174101695 0 0 0 
4.50999999999993 0.173030174101695 0 0 0 
4.51499999999993 0.173030174101695 0 0 0 
4.51999999999993 0.173030174101695 0 0 0 
4.52499999999993 0.173030174101695 0 0 0 
4.52999999999993 0.173030174101695 0 0 0 
4.53499999999993 0.173030174101695 0 0 0 
4.53999999999993 0.173030174101695 0 0 0 
4.54499999999993 0.173030174101695 0 0 0 
4.54999999999993 0.173030174101695 0 0 0 
4.55499999999993 0.173030174101695 0 0 0 
4.55999999999993 0.173030174101695 0 0 0 
4.56499999999992 0.173030174101695 0 0 0 
4.56999999999992 0.173030174101695 0 0 0 
4.57499999999992 0.173030174101695 0 0 0 
4.57999999999992 0.173030174101695 0 0 0 
4.58499999999992 0.173030174101695 0 0 0 
4.58999999999992 0.173030174101695 0 0 0 
4.59499999999992 0.173030174101695 0 0 0 
4.59999999999992 0.173030174101695 0 0 0 
4.60499999999992 0.173030174101695 0 0 0 
4.60999999999992 0.173030174101695 0 0 0 
4.61499999999992 0.173030174101695 0 0 0 
4.61999999999992 0.173030174101695 0 0 0 
4.62499999999992 0.173030174101695 0 0 0 
4.62999999999992 0.173030174101695 0 0 0 
4.63499999999992 0.173030174101695 0 0 0 
4.63999999999992 0.173030174101695 0 0 0 
4.64499999999992 0.173030174101695 0 0 0 
4.64999999999992 0.173030174101695 0 0 0 
4.65499999999992 0.173030174101695 0 0 0 
4.65999999999992 0.173030174101695 0 0 0 
4.66499999999992 0.173030174101695 0 0 0 
4.66999999999992 0.173030174101695 0 0 0 
4.67499999999992 0.173030174101695 0 0 0 
4.67999999999992 0.173030174101695 0 0 0 
4.68499999999992 0.173030174101695 0 0 0 
4.68999999999992 0.173030174101695 0 0 0 
4.69499999999992 0.173030174101695 0 0 0 
4.69999999999992 0.173030174101695 0 0 0 
4.70499999999992 0.173030174101695 0 0 0 
4.70999999999992 0.173030174101695 0 0 0 
4.71499999999992 0.173030174101695 0 0 0 
4.71999999999992 0.173030174101695 0 0 0 
4.72499999999992 0.173030174101695 0 0 0 
4.72999999999992 0.173030174101695 0 0 0 
4.73499999999992 0.173030174101695 0 0 0 
4.73999999999992 0.173030174101695 0 0 0 
4.74499999999992 0.173030174101695 0 0 0 
4.74999999999992 0.173030174101695 0 0 0 
4.75499999999992 0.173030174101695 0 0 0 
4.75999999999992 0.173030174101695 0 0 0 
4.76499999999992 0.173030174101695 0 0 0 
4.76999999999992 0.173030174101695 0 0 0 
4.77499999999992 0.173030174101695 0 0 0 
4.77999999999992 0.173030174101695 0 0 0 
4.78499999999992 0.173030174101695 0 0 0 
4.78999999999992 0.173030174101695 0 0 0 
4.79499999999992 0.173030174101695 0 0 0 
4.79999999999992 0.173030174101695 0 0 0 
4.80499999999992 0.173030174101695 0 0 0 
4.80999999999992 0.173030174101695 0 0 0 
4.81499999999992 0.173030174101695 0 0 0 
4.81999999999992 0.173030174101695 0 0 0 
4.82499999999992 0.173030174101695 0 0 0 
4.82999999999992 0.173030174101695 0 0 0 
4.83499999999992 0.173030174101695 0 0 0 
4.83999999999992 0.173030174101695 0 0 0 
4.84499999999992 0.173030174101695 0 0 0 
4.84999999999992 0.173030174101695 0 0 0 
4.85499999999992 0.173030174101695 0 0 0 
4.85999999999992 0.173030174101695 0 0 0 
4.86499999999992 0.173030174101695 0 0 0 
4.86999999999992 0.173030174101695 0 0 0 
4.87499999999992 0.173030174101695 0 0 0 
4.87999999999992 0.173030174101695 0 0 0 
4.88499999999992 0.173030174101695 0 0 0 
4.88999999999992 0.173030174101695 0 0 0 
4.89499999999992 0.173030174101695 0 0 0 
4.89999999999992 0.173030174101695 0 0 0 
4.90499999999992 0.173030174101695 0 0 0 
4.90999999999992 0.173030174101695 0 0 0 
4.91499999999992 0.173030174101695 0 0 0 
4.91999999999992 0.173030174101695 0 0 0 
4.92499999999992 0.173030174101695 0 0 0 
4.92999999999992 0.173030174101695 0 0 0 
4.93499999999992 0.173030174101695 0 0 0 
4.93999999999992 0.173030174101695 0 0 0 
4.94499999999992 0.173030174101695 0 0 0 
4.94999999999992 0.173030174101695 0 0 0 
4.95499999999992 0.173030174101695 0 0 0 
4.95999999999992 0.173030174101695 0 0 0 
4.96499999999992 0.173030174101695 0 0 0 
4.96999999999992 0.173030174101695 0 0 0 
4.97499999999992 0.173030174101695 0 0 0 
4.97999999999992 0.173030174101695 0 0 0 
4.98499999999992 0.173030174101695 0 0 0 
4.98999999999992 0.173030174101695 0 0 0 
4.99499999999992 0.173030174101695 0 0 0 
4.99999999999992 0.173030174101695 0 0 0 
5.00499999999992 0.173030174101695 0 0 0 
5.00999999999992 0.173030174101695 0 0 0 
5.01499999999992 0.173030174101695 0 0 0 
5.01999999999992 0.173030174101695 0 0 0 
5.02499999999992 0.173030174101695 0 0 0 
5.02999999999991 0.173030174101695 0 0 0 
5.03499999999991 0.173030174101695 0 0 0 
5.03999999999991 0.173030174101695 0 0 0 
5.04499999999991 0.173030174101695 0 0 0 
5.04999999999991 0.173030174101695 0 0 0 
5.05499999999991 0.173030174101695 0 0 0 
5.05999999999991 0.173030174101695 0 0 0 
5.06499999999991 0.173030174101695 0 0 0 
5.06999999999991 0.173030174101695 0 0 0 
5.07499999999991 0.173030174101695 0 0 0 
5.07999999999991 0.173030174101695 0 0 0 
5.08499999999991 0.173030174101695 0 0 0 
5.08999999999991 0.173030174101695 0 0 0 
5.09499999999991 0.173030174101695 0 0 0 
5.09999999999991 0.173030174101695 0 0 0 
5.10499999999991 0.173030174101695 0 0 0 
5.10999999999991 0.173030174101695 0 0 0 
5.11499999999991 0.173030174101695 0 0 0 
5.11999999999991 0.173030174101695 0 0 0 
5.12499999999991 0.173030174101695 0 0 0 
5.12999999999991 0.173030174101695 0 0 0 
5.13499999999991 0.173030174101695 0 0 0 
5.13999999999991 0.173030174101695 0 0 0 
5.14499999999991 0.173030174101695 0 0 0 
5.14999999999991 0.173030174101695 0 0 0 
5.15499999999991 0.173030174101695 0 0 0 
5.15999999999991 0.173030174101695 0 0 0 
5.16499999999991 0.173030174101695 0 0 0 
5.16999999999991 0.173030174101695 0 0 0 
5.17499999999991 0.173030174101695 0 0 0 
5.17999999999991 0.173030174101695 0 0 0 
5.18499999999991 0.173030174101695 0 0 0 
5.18999999999991 0.173030174101695 0 0 0 
5.19499999999991 0.173030174101695 0 0 0 
5.19999999999991 0.173030174101695 0 0 0 
5.20499999999991 0.173030174101695 0 0 0 
5.20999999999991 0.173030174101695 0 0 0 
5.21499999999991 0.173030174101695 0 0 0 
5.21999999999991 0.173030174101695 0 0 0 
5.22499999999991 0.173030174101695 0 0 0 
5.22999999999991 0.173030174101695 0 0 0 
5.23499999999991 0.173030174101695 0 0 0 
5.23999999999991 0.173030174101695 0 0 0 
5.24499999999991 0.173030174101695 0 0 0 
5.24999999999991 0.173030174101695 0 0 0 
5.25499999999991 0.173030174101695 0 0 0 
5.25999999999991 0.173030174101695 0 0 0 
5.26499999999991 0.173030174101695 0 0 0 
5.26999999999991 0.173030174101695 0 0 0 
5.27499999999991 0.173030174101695 0 0 0 
5.27999999999991 0.173030174101695 0 0 0 
5.28499999999991 0.173030174101695 0 0 0 
5.28999999999991 0.173030174101695 0 0 0 
5.29499999999991 0.173030174101695 0 0 0 
5.29999999999991 0.173030174101695 0 0 0 
5.30499999999991 0.173030174101695 0 0 0 
5.30999999999991 0.173030174101695 0 0 0 
5.31499999999991 0.173030174101695 0 0 0 
5.31999999999991 0.173030174101695 0 0 0 
5.32499999999991 0.173030174101695 0 0 0 
5.32999999999991 0.173030174101695 0 0 0 
5.33499999999991 0.173030174101695 0 0 0 
5.33999999999991 0.173030174101695 0 0 0 
5.34499999999991 0.173030174101695 0 0 0 
5.34999999999991 0.173030174101695 0 0 0 
5.35499999999991 0.173030174101695 0 0 0 
5.35999999999991 0.173030174101695 0 0 0 
5.36499999999991 0.173030174101695 0 0 0 
5.36999999999991 0.173030174101695 0 0 0 
5.37499999999991 0.173030174101695 0 0 0 
5.37999999999991 0.173030174101695 0 0 0 
5.38499999999991 0.173030174101695 0 0 0 
5.38999999999991 0.173030174101695 0 0 0 
5.39499999999991 0.173030174101695 0 0 0 
5.39999999999991 0.173030174101695 0 0 0 
5.40499999999991 0.173030174101695 0 0 0 
5.40999999999991 0.173030174101695 0 0 0 
5.41499999999991 0.173030174101695 0 0 0 
5.41999999999991 0.173030174101695 0 0 0 
5.42499999999991 0.173030174101695 0 0 0 
5.42999999999991 0.173030174101695 0 0 0 
5.43499999999991 0.173030174101695 0 0 0 
5.43999999999991 0.173030174101695 0 0 0 
5.44499999999991 0.173030174101695 0 0 0 
5.44999999999991 0.173030174101695 0 0 0 
5.45499999999991 0.173030174101695 0 0 0 
5.45999999999991 0.173030174101695 0 0 0 
5.46499999999991 0.173030174101695 0 0 0 
5.46999999999991 0.173030174101695 0 0 0 
5.47499999999991 0.173030174101695 0 0 0 
5.47999999999991 0.173030174101695 0 0 0 
5.48499999999991 0.173030174101695 0 0 0 
5.48999999999991 0.173030174101695 0 0 0 
5.49499999999991 0.173030174101695 0 0 0 
5.4999999999999 0.173030174101695 0 0 0 
5.5049999999999 0.173030174101695 0 0 0 
5.5099999999999 0.173030174101695 0 0 0 
5.5149999999999 0.173030174101695 0 0 0 
5.5199999999999 0.173030174101695 0 0 0 
5.5249999999999 0.173030174101695 0 0 0 
5.5299999999999 0.173030174101695 0 0 0 
5.5349999999999 0.173030174101695 0 0 0 
5.5399999999999 0.173030174101695 0 0 0 
5.5449999999999 0.173030174101695 0 0 0 
5.5499999999999 0.173030174101695 0 0 0 
5.5549999999999 0.173030174101695 0 0 0 
5.5599999999999 0.173030174101695 0 0 0 
5.5649999999999 0.173030174101695 0 0 0 
5.5699999999999 0.173030174101695 0 0 0 
5.5749999999999 0.173030174101695 0 0 0 
5.5799999999999 0.173030174101695 0 0 0 
5.5849999999999 0.173030174101695 0 0 0 
5.5899999999999 0.173030174101695 0 0 0 
5.5949999999999 0.173030174101695 0 0 0 
5.5999999999999 0.173030174101695 0 0 0 
5.6049999999999 0.173030174101695 0 0 0 
5.6099999999999 0.173030174101695 0 0 0 
5.6149999999999 0.173030174101695 0 0 0 
5.6199999999999 0.173030174101695 0 0 0 
5.6249999999999 0.173030174101695 0 0 0 
5.6299999999999 0.173030174101695 0 0 0 
5.6349999999999 0.173030174101695 0 0 0 
5.6399999999999 0.173030174101695 0 0 0 
5.6449999999999 0.173030174101695 0 0 0 
5.6499999999999 0.173030174101695 0 0 0 
5.6549999999999 0.173030174101695 0 0 0 
5.6599999999999 0.173030174101695 0 0 0 
5.6649999999999 0.173030174101695 0 0 0 
5.6699999999999 0.173030174101695 0 0 0 
5.6749999999999 0.173030174101695 0 0 0 
5.6799999999999 0.173030174101695 0 0 0 
5.6849999999999 0.173030174101695 0 0 0 
5.6899999999999 0.173030174101695 0 0 0 
5.6949999999999 0.173030174101695 0 0 0 
5.6999999999999 0.173030174101695 0 0 0 
5.7049999999999 0.173030174101695 0 0 0 
5.7099999999999 0.173030174101695 0 0 0 
5.7149999999999 0.173030174101695 0 0 0 
5.7199999999999 0.173030174101695 0 0 0 
5.7249999999999 0.173030174101695 0 0 0 
5.7299999999999 0.173030174101695 0 0 0 
5.7349999999999 0.173030174101695 0 0 0 
5.7399999999999 0.173030174101695 0 0 0 
5.7449999999999 0.173030174101695 0 0 0 
5.7499999999999 0.173030174101695 0 0 0 
5.7549999999999 0.173030174101695 0 0 0 
5.7599999999999 0.173030174101695 0 0 0 
5.7649999999999 0.173030174101695 0 0 0 
5.7699999999999 0.173030174101695 0 0 0 
5.7749999999999 0.173030174101695 0 0 0 
5.7799999999999 0.173030174101695 0 0 0 
5.7849999999999 0.173030174101695 0 0 0 
5.7899999999999 0.173030174101695 0 0 0 
5.7949999999999 0.173030174101695 0 0 0 
5.7999999999999 0.173030174101695 0 0 0 
5.8049999999999 0.173030174101695 0 0 0 
5.8099999999999 0.173030174101695 0 0 0 
5.8149999999999 0.173030174101695 0 0 0 
5.8199999999999 0.173030174101695 0 0 0 
5.8249999999999 0.173030174101695 0 0 0 
5.8299999999999 0.173030174101695 0 0 0 
5.8349999999999 0.173030174101695 0 0 0 
5.8399999999999 0.173030174101695 0 0 0 
5.8449999999999 0.173030174101695 0 0 0 
5.8499999999999 0.173030174101695 0 0 0 
5.8549999999999 0.173030174101695 0 0 0 
5.8599999999999 0.173030174101695 0 0 0 
5.8649999999999 0.173030174101695 0 0 0 
5.8699999999999 0.173030174101695 0 0 0 
5.8749999999999 0.173030174101695 0 0 0 
5.8799999999999 0.173030174101695 0 0 0 
5.8849999999999 0.173030174101695 0 0 0 
5.8899999999999 0.173030174101695 0 0 0 
5.8949999999999 0.173030174101695 0 0 0 
5.8999999999999 0.173030174101695 0 0 0 
5.9049999999999 0.173030174101695 0 0 0 
5.9099999999999 0.173030174101695 0 0 0 
5.9149999999999 0.173030174101695 0 0 0 
5.9199999999999 0.173030174101695 0 0 0 
5.9249999999999 0.173030174101695 0 0 0 
5.9299999999999 0.173030174101695 0 0 0 
5.9349999999999 0.173030174101695 0 0 0 
5.9399999999999 0.173030174101695 0 0 0 
5.9449999999999 0.173030174101695 0 0 0 
5.9499999999999 0.173030174101695 0 0 0 
5.9549999999999 0.173030174101695 0 0 0 
5.9599999999999 0.173030174101695 0 0 0 
5.9649999999999 0.173030174101695 0 0 0 
5.96999999999989 0.173030174101695 0 0 0 
5.97499999999989 0.173030174101695 0 0 0 
5.97999999999989 0.173030174101695 0 0 0 
5.98499999999989 0.173030174101695 0 0 0 
5.98999999999989 0.173030174101695 0 0 0 
5.99499999999989 0.173030174101695 0 0 0 
5.99999999999989 0.173030174101695 0 0 0 
6.00499999999989 0.173030174101695 0 0 0 
6.00999999999989 0.173030174101695 0 0 0 
6.01499999999989 0.173030174101695 0 0 0 
6.01999999999989 0.173030174101695 0 0 0 
6.02499999999989 0.173030174101695 0 0 0 
6.02999999999989 0.173030174101695 0 0 0 
6.03499999999989 0.173030174101695 0 0 0 
6.03999999999989 0.173030174101695 0 0 0 
6.04499999999989 0.173030174101695 0 0 0 
6.04999999999989 0.173030174101695 0 0 0 
6.05499999999989 0.173030174101695 0 0 0 
6.05999999999989 0.173030174101695 0 0 0 
6.06499999999989 0.173030174101695 0 0 0 
6.06999999999989 0.173030174101695 0 0 0 
6.07499999999989 0.173030174101695 0 0 0 
6.07999999999989 0.173030174101695 0 0 0 
6.08499999999989 0.173030174101695 0 0 0 
6.08999999999989 0.173030174101695 0 0 0 
6.09499999999989 0.173030174101695 0 0 0 
6.09999999999989 0.173030174101695 0 0 0 
6.10499999999989 0.173030174101695 0 0 0 
6.10999999999989 0.173030174101695 0 0 0 
6.11499999999989 0.173030174101695 0 0 0 
6.11999999999989 0.173030174101695 0 0 0 
6.12499999999989 0.173030174101695 0 0 0 
6.12999999999989 0.173030174101695 0 0 0 
6.13499999999989 0.173030174101695 0 0 0 
6.13999999999989 0.173030174101695 0 0 0 
6.14499999999989 0.173030174101695 0 0 0 
6.14999999999989 0.173030174101695 0 0 0 
6.15499999999989 0.173030174101695 0 0 0 
6.15999999999989 0.173030174101695 0 0 0 
6.16499999999989 0.173030174101695 0 0 0 
6.16999999999989 0.173030174101695 0 0 0 
6.17499999999989 0.173030174101695 0 0 0 
6.17999999999989 0.173030174101695 0 0 0 
6.18499999999989 0.173030174101695 0 0 0 
6.18999999999989 0.173030174101695 0 0 0 
6.19499999999989 0.173030174101695 0 0 0 
6.19999999999989 0.173030174101695 0 0 0 
6.20499999999989 0.173030174101695 0 0 0 
6.20999999999989 0.173030174101695 0 0 0 
6.21499999999989 0.173030174101695 0 0 0 
6.21999999999989 0.173030174101695 0 0 0 
6.22499999999989 0.173030174101695 0 0 0 
6.22999999999989 0.173030174101695 0 0 0 
6.23499999999989 0.173030174101695 0 0 0 
6.23999999999989 0.173030174101695 0 0 0 
6.24499999999989 0.173030174101695 0 0 0 
6.24999999999989 0.173030174101695 0 0 0 
